s 	l 	c 	status	
1	1	2	5	
1	1	3	5	
1	1	4	5	
1	1	5	5	
1	1	6	5	
1	1	7	5	
1	1	8	5	
1	1	9	5	
1	2	1	5	
1	2	2	5	
1	2	3	5	
1	2	4	5	
1	2	5	5	
1	2	6	5	
1	2	7	5	
1	2	8	5	
1	2	9	5	
2	1	1	5	
2	1	2	5	
2	1	3	5	
2	1	4	5	
2	1	5	5	
2	1	6	5	
2	1	7	5	
2	1	8	5	
2	1	9	5	
2	1	10	3	
2	1	11	5	
2	1	12	5	
2	1	13	5	
2	1	14	5	
2	1	15	5	
2	1	16	5	
2	1	17	5	
2	1	18	5	
2	1	19	5	
2	1	20	5	
2	2	1	5	
2	2	2	5	
2	2	3	5	
2	2	4	5	
2	2	5	5	
2	2	6	5	
2	2	7	5	
2	2	8	5	
2	2	9	5	
2	2	10	5	
2	2	11	5	
2	2	12	5	
2	2	13	5	
2	2	14	5	
2	2	15	5	
2	2	16	5	
2	2	17	5	
2	2	18	5	
2	2	19	5	
2	2	20	5	
3	1	1	5	
3	1	2	5	
3	1	3	5	
3	1	4	5	
3	1	5	5	
3	1	6	5	
3	1	7	5	
3	1	8	5	
3	1	9	5	
3	2	1	5	
3	2	2	5	
3	2	3	5	
3	2	4	5	
3	2	5	5	
3	2	6	5	
3	2	7	5	
3	2	8	5	
3	2	9	5	
4	1	1	5	
4	1	2	5	
4	1	3	5	
4	1	4	5	
4	1	5	5	
4	1	6	5	
4	1	7	5	
4	1	8	5	
4	1	9	5	
4	1	10	5	
4	1	11	5	
4	1	12	5	
4	1	13	5	
4	1	14	5	
4	1	15	5	
4	1	16	5	
4	1	17	5	
4	1	18	5	
4	1	19	5	
4	1	20	5	
4	2	1	5	
4	2	2	5	
4	2	3	5	
4	2	4	5	
4	2	5	5	
4	2	6	5	
4	2	7	5	
4	2	8	5	
4	2	9	5	
4	2	10	5	
4	2	11	5	
4	2	12	5	
4	2	13	5	
4	2	14	5	
4	2	15	5	
4	2	16	5	
4	2	17	5	
4	2	18	5	
4	2	19	5	
4	2	20	5	
5	1	1	5	
5	1	2	5	
5	1	3	5	
5	1	4	5	
5	1	5	5	
5	1	6	5	
5	1	7	5	
5	1	8	5	
5	1	9	5	
5	2	1	5	
5	2	2	5	
5	2	3	5	
5	2	4	5	
5	2	5	5	
5	2	6	5	
5	2	7	5	
5	2	8	5	
5	2	9	5	
6	1	1	5	
6	1	2	5	
6	1	3	5	
6	1	4	5	
6	1	5	5	
6	1	6	5	
6	1	7	5	
6	1	8	5	
6	1	9	5	
6	1	10	5	
6	1	11	5	
6	1	12	5	
6	1	13	5	
6	1	14	5	
6	1	15	5	
6	1	16	5	
6	1	17	5	
6	1	18	5	
6	1	19	5	
6	1	20	5	
6	2	1	5	
6	2	2	5	
6	2	3	5	
6	2	4	5	
6	2	5	5	
6	2	6	5	
6	2	7	5	
6	2	8	5	
6	2	9	5	
6	2	10	5	
6	2	11	5	
6	2	12	5	
6	2	13	5	
6	2	14	5	
6	2	15	5	
6	2	16	5	
6	2	17	5	
6	2	18	5	
6	2	19	5	
6	2	20	5	
7	1	1	5	
7	1	2	5	
7	1	3	5	
7	1	4	5	
7	1	5	5	
7	1	6	5	
7	1	7	5	
7	1	8	5	
7	1	9	5	
7	2	1	5	
7	2	2	5	
7	2	3	5	
7	2	4	5	
7	2	5	5	
7	2	6	5	
7	2	7	5	
7	2	8	5	
7	2	9	5	
8	1	1	5	
8	1	2	5	
8	1	3	5	
8	1	4	5	
8	1	5	5	
8	1	6	5	
8	1	7	5	
8	1	8	5	
8	1	9	5	
8	1	10	5	
8	1	11	5	
8	1	12	5	
8	1	13	5	
8	1	14	5	
8	1	15	5	
8	1	16	5	
8	1	17	5	
8	1	18	5	
8	1	19	3	
8	1	20	5	
8	2	1	5	
8	2	2	5	
8	2	3	5	
8	2	4	5	
8	2	5	5	
8	2	6	5	
8	2	7	5	
8	2	8	5	
8	2	9	5	
8	2	10	5	
8	2	11	5	
8	2	12	5	
8	2	13	5	
8	2	14	5	
8	2	15	5	
8	2	16	5	
8	2	17	5	
8	2	18	5	
8	2	19	5	
8	2	20	5	
