s 	l 	c 	ped	ped_rms	gain_pc	gain_mv	thr_npe	
1	1	1	217.3906435735837	10.0	20.0	0.0	2.5	
1	1	2	195.43240032183996	10.0	20.0	0.0	2.5	
1	1	3	237.56067557071788	10.0	20.0	0.0	2.5	
1	1	4	142.55524300807744	10.0	20.0	0.0	2.5	
1	1	5	153.8121217661024	10.0	20.0	0.0	2.5	
1	1	6	221.6276060603288	10.0	20.0	0.0	2.5	
1	1	7	199.36289339878655	10.0	20.0	0.0	2.5	
1	1	8	177.2461227161222	10.0	20.0	0.0	2.5	
1	1	9	152.05580855390446	10.0	20.0	0.0	2.5	
1	2	1	207.76759596879825	10.0	20.0	0.0	2.5	
1	2	2	188.0651984477505	10.0	20.0	0.0	2.5	
1	2	3	155.00881492781602	10.0	20.0	0.0	2.5	
1	2	4	212.85038740444918	10.0	20.0	0.0	2.5	
1	2	5	188.19908501841226	10.0	20.0	0.0	2.5	
1	2	6	170.9798472869903	10.0	20.0	0.0	2.5	
1	2	7	211.9807252185951	10.0	20.0	0.0	2.5	
1	2	8	210.3232222574095	10.0	20.0	0.0	2.5	
1	2	9	217.61860428040228	10.0	20.0	0.0	2.5	
2	1	1	164.31378081445865	10.0	20.0	0.0	2.5	
2	1	2	197.15447927977425	10.0	20.0	0.0	2.5	
2	1	3	207.80807847040018	10.0	20.0	0.0	2.5	
2	1	4	170.30295037518334	10.0	20.0	0.0	2.5	
2	1	5	211.23624219696933	10.0	20.0	0.0	2.5	
2	1	6	193.75856207069205	10.0	20.0	0.0	2.5	
2	1	7	179.97852594637368	10.0	20.0	0.0	2.5	
2	1	8	225.76778748577684	10.0	20.0	0.0	2.5	
2	1	9	212.7456615593903	10.0	20.0	0.0	2.5	
2	1	10	212.03581909062805	10.0	20.0	0.0	2.5	
2	1	11	214.6289993929515	10.0	20.0	0.0	2.5	
2	1	12	207.28948367073474	10.0	20.0	0.0	2.5	
2	1	13	205.54872208731945	10.0	20.0	0.0	2.5	
2	1	14	185.87739538429108	10.0	20.0	0.0	2.5	
2	1	15	215.42977444560105	10.0	20.0	0.0	2.5	
2	1	16	209.8133341402049	10.0	20.0	0.0	2.5	
2	1	17	207.3040694461698	10.0	20.0	0.0	2.5	
2	1	18	214.8097571696722	10.0	20.0	0.0	2.5	
2	1	19	212.96354934925012	10.0	20.0	0.0	2.5	
2	1	20	227.71692662104326	10.0	20.0	0.0	2.5	
