s 	l 	c 	ped	ped_rms	gain_pc	gain_mv	thr_npe	
1	1	2	200.0	10.0	20.0	0.0	2.5	
1	1	3	200.0	10.0	20.0	0.0	2.5	
1	1	4	200.0	10.0	20.0	0.0	2.5	
1	1	5	200.0	10.0	20.0	10.099850088789207	2.5	
1	1	6	200.0	10.0	20.0	0.0	2.5	
1	1	7	200.0	10.0	20.0	0.0	2.5	
1	1	8	200.0	10.0	20.0	10.099543433361495	2.5	
1	1	9	200.0	10.0	20.0	0.0	2.5	
1	2	1	200.0	10.0	20.0	0.0	2.5	
1	2	2	200.0	10.0	20.0	10.100719038001666	2.5	
1	2	3	200.0	10.0	20.0	0.0	2.5	
1	2	4	200.0	10.0	20.0	10.10019972670976	2.5	
1	2	5	200.0	10.0	20.0	10.100199632240443	2.5	
1	2	6	200.0	10.0	20.0	10.10027164572059	2.5	
1	2	7	200.0	10.0	20.0	10.100241224892741	2.5	
1	2	8	200.0	10.0	21.158186574730465	10.099055774732854	2.5	
1	2	9	200.0	10.0	20.0	10.099391558959077	2.5	
2	1	1	200.0	10.0	20.0	0.0	2.5	
2	1	2	200.0	10.0	20.0	0.0	2.5	
2	1	3	200.0	10.0	20.0	0.0	2.5	
2	1	4	200.0	10.0	20.0	0.0	2.5	
2	1	5	200.0	10.0	20.0	0.0	2.5	
2	1	6	200.0	10.0	20.0	10.099449186096116	2.5	
2	1	7	200.0	10.0	20.0	10.099391558959077	2.5	
2	1	8	200.0	10.0	20.0	0.0	2.5	
2	1	9	200.0	10.0	20.0	10.100087989569682	2.5	
2	1	10	200.0	10.0	20.0	10.100338856596114	2.5	
2	1	11	200.0	10.0	20.0	10.100762301839817	2.5	
2	1	12	200.0	10.0	20.0	10.100719038001666	2.5	
2	1	13	200.0	10.0	20.0	0.0	2.5	
2	1	14	200.0	10.0	20.0	0.0	2.5	
2	1	15	200.0	10.0	20.0	0.0	2.5	
2	1	16	200.0	10.0	20.0	0.0	2.5	
2	1	17	200.0	10.0	20.0	0.0	2.5	
2	1	18	200.0	10.0	20.0	0.0	2.5	
2	1	19	200.0	10.0	20.0	0.0	2.5	
2	1	20	200.0	10.0	20.0	0.0	2.5	
2	2	1	200.0	10.0	20.0	10.100086706550176	2.5	
2	2	2	200.0	10.0	20.0	10.100230460324454	2.5	
2	2	3	200.0	10.0	20.0	10.100481418105622	2.5	
2	2	4	200.0	10.0	20.0	10.100419897326717	2.5	
2	2	5	200.0	10.0	20.0	10.100157233230739	2.5	
2	2	6	200.0	10.0	20.0	10.100144991116771	2.5	
2	2	7	200.0	10.0	20.0	10.100379307141942	2.5	
2	2	8	200.0	10.0	20.0	10.099860029940263	2.5	
2	2	9	200.0	10.0	21.170710331498285	10.100349955822475	2.5	
2	2	10	200.0	10.0	21.170103170018074	10.100351861725143	2.5	
2	2	11	200.0	10.0	21.17740508365184	10.100323305116733	2.5	
2	2	12	200.0	10.0	21.175835646712027	10.100327816481567	2.5	
2	2	13	200.0	10.0	20.0	10.100371273260336	2.5	
2	2	14	200.0	10.0	20.0	10.100279303511739	2.5	
2	2	15	200.0	10.0	20.0	10.099373493104125	2.5	
2	2	16	200.0	10.0	20.0	10.100230460324454	2.5	
2	2	17	200.0	10.0	20.0	10.099420944655488	2.5	
2	2	18	200.0	10.0	20.0	10.099336689730753	2.5	
2	2	19	200.0	10.0	20.0	10.099410221913683	2.5	
2	2	20	200.0	10.0	20.0	10.100371273260336	2.5	
3	1	1	200.0	10.0	20.0	0.0	2.5	
3	1	2	200.0	10.0	20.0	0.0	2.5	
3	1	3	200.0	10.0	20.0	0.0	2.5	
3	1	4	200.0	10.0	20.0	0.0	2.5	
3	1	5	200.0	10.0	20.0	0.0	2.5	
3	1	6	200.0	10.0	20.0	0.0	2.5	
3	1	7	200.0	10.0	20.0	0.0	2.5	
3	1	8	200.0	10.0	20.0	10.099373493104125	2.5	
3	1	9	200.0	10.0	20.0	0.0	2.5	
3	2	1	200.0	10.0	20.0	0.0	2.5	
3	2	2	200.0	10.0	20.0	10.100118687754456	2.5	
3	2	3	200.0	10.0	20.0	0.0	2.5	
3	2	4	200.0	10.0	20.0	10.100419897326717	2.5	
3	2	5	200.0	10.0	20.0	10.100275630984232	2.5	
3	2	6	200.0	10.0	20.0	10.100439459598288	2.5	
3	2	7	200.0	10.0	20.0	10.100305711893256	2.5	
3	2	8	200.0	10.0	21.166666238469602	10.100363542425587	2.5	
3	2	9	200.0	10.0	20.0	10.099927749219983	2.5	
4	1	1	200.0	10.0	20.0	0.0	2.5	
4	1	2	200.0	10.0	20.0	0.0	2.5	
4	1	3	200.0	10.0	20.0	0.0	2.5	
4	1	4	200.0	10.0	20.0	0.0	2.5	
4	1	5	200.0	10.0	20.0	0.0	2.5	
4	1	6	200.0	10.0	20.0	10.099472471542887	2.5	
4	1	7	200.0	10.0	20.0	0.0	2.5	
4	1	8	200.0	10.0	20.0	0.0	2.5	
4	1	9	200.0	10.0	20.0	10.099496938873342	2.5	
4	1	10	200.0	10.0	20.0	10.100093947818781	2.5	
4	1	11	200.0	10.0	20.0	10.099586493862056	2.5	
4	1	12	200.0	10.0	20.0	10.100762301839817	2.5	
4	1	13	200.0	10.0	20.0	0.0	2.5	
4	1	14	200.0	10.0	20.0	0.0	2.5	
4	1	15	200.0	10.0	20.0	0.0	2.5	
4	1	16	200.0	10.0	20.0	0.0	2.5	
4	1	17	200.0	10.0	20.0	0.0	2.5	
4	1	18	200.0	10.0	20.0	0.0	2.5	
4	1	19	200.0	10.0	20.0	0.0	2.5	
4	1	20	200.0	10.0	20.0	0.0	2.5	
4	2	1	200.0	10.0	20.0	10.100087989569682	2.5	
4	2	2	200.0	10.0	20.0	10.100719038001666	2.5	
4	2	3	200.0	10.0	20.0	10.100337981185081	2.5	
4	2	4	200.0	10.0	20.0	10.100481418105622	2.5	
4	2	5	200.0	10.0	20.0	10.100341543516452	2.5	
4	2	6	200.0	10.0	20.0	10.100281547013859	2.5	
4	2	7	200.0	10.0	20.0	10.100154767793288	2.5	
4	2	8	200.0	10.0	20.0	10.100203236159304	2.5	
4	2	9	200.0	10.0	21.15323300490767	10.099096442249632	2.5	
4	2	10	200.0	10.0	21.16243383818249	10.100382246154023	2.5	
4	2	11	200.0	10.0	21.187660509739793	10.100295253454767	2.5	
4	2	12	200.0	10.0	21.170103170018074	10.100351861725143	2.5	
4	2	13	200.0	10.0	20.0	10.100141429319592	2.5	
4	2	14	200.0	10.0	20.0	10.099993845606086	2.5	
4	2	15	200.0	10.0	20.0	10.09939382191639	2.5	
4	2	16	200.0	10.0	20.0	10.099365748189733	2.5	
4	2	17	200.0	10.0	20.0	10.09939382191639	2.5	
4	2	18	200.0	10.0	20.0	10.100306420598715	2.5	
4	2	19	200.0	10.0	20.0	0.0	2.5	
4	2	20	200.0	10.0	20.0	0.0	2.5	
5	1	1	200.0	10.0	20.0	0.0	2.5	
5	1	2	200.0	10.0	20.0	0.0	2.5	
5	1	3	200.0	10.0	20.0	0.0	2.5	
5	1	4	200.0	10.0	20.0	0.0	2.5	
