s 	l 	c 	ped	ped_rms	gain_pc	gain_mv	thr_npe	
1	1	1	215.67660290594512	10.0	20.0	0.0	2.5	
1	1	2	193.56528908247378	10.0	20.0	0.0	2.5	
1	1	3	237.21725836722476	10.0	20.0	0.0	2.5	
1	1	4	137.1518761657354	10.0	20.0	0.0	2.5	
1	1	5	148.36686080667994	10.0	20.0	0.0	2.5	
1	1	6	216.51000681106447	10.0	20.0	0.0	2.5	
1	1	7	198.32606350033006	10.0	20.0	0.0	2.5	
1	1	8	172.54030857765378	10.0	20.0	0.0	2.5	
1	1	9	151.41743659021282	10.0	20.0	0.0	2.5	
1	2	1	206.85253930195765	10.0	20.0	0.0	2.5	
1	2	2	180.72519542757271	10.0	20.0	0.0	2.5	
1	2	3	153.6309401956388	10.0	20.0	0.0	2.5	
1	2	4	212.5140388166295	10.0	20.0	0.0	2.5	
1	2	5	186.86058319505233	10.0	20.0	0.0	2.5	
1	2	6	169.75502128618987	10.0	20.0	0.0	2.5	
1	2	7	207.82386045170136	10.0	20.0	0.0	2.5	
1	2	8	207.6453060738326	10.0	20.0	0.0	2.5	
1	2	9	213.19562209720118	10.0	20.0	0.0	2.5	
2	1	1	163.644034045997	10.0	20.0	0.0	2.5	
2	1	2	196.2089973475301	10.0	20.0	0.0	2.5	
2	1	3	207.14487158221291	10.0	20.0	0.0	2.5	
2	1	4	171.1439792172842	10.0	20.0	0.0	2.5	
2	1	5	207.61109439379447	10.0	20.0	0.0	2.5	
2	1	6	187.69353996453535	10.0	20.0	0.0	2.5	
2	1	7	179.5567120676217	10.0	20.0	0.0	2.5	
2	1	8	222.14239613073624	10.0	20.0	0.0	2.5	
2	1	9	212.20789457408648	10.0	20.0	0.0	2.5	
2	1	10	211.2677797381011	10.0	20.0	0.0	2.5	
2	1	11	214.57924753447423	10.0	20.0	0.0	2.5	
2	1	12	201.2504927704034	10.0	20.0	0.0	2.5	
2	1	13	201.7532169117647	10.0	20.0	0.0	2.5	
2	1	14	185.17410536169788	10.0	20.0	0.0	2.5	
2	1	15	213.3779602226099	10.0	20.0	0.0	2.5	
2	1	16	209.481099207838	10.0	20.0	0.0	2.5	
2	1	17	205.22855503022498	10.0	20.0	0.0	2.5	
2	1	18	210.66779849380322	10.0	20.0	0.0	2.5	
2	1	19	208.93942998716238	10.0	20.0	0.0	2.5	
2	1	20	224.34706412896392	10.0	20.0	0.0	2.5	
2	2	1	196.23957405056882	10.0	20.0	0.0	2.5	
2	2	2	222.7608210967951	10.0	20.0	0.0	2.5	
2	2	3	208.94303725222233	10.0	20.0	0.0	2.5	
2	2	4	204.45255790366306	10.0	20.0	0.0	2.5	
2	2	5	180.162492339105	10.0	20.0	0.0	2.5	
2	2	6	219.36174263001033	10.0	20.0	0.0	2.5	
2	2	7	197.1064086570717	10.0	20.0	0.0	2.5	
2	2	8	195.49338406329383	10.0	20.0	0.0	2.5	
2	2	9	216.35660927899193	10.0	20.0	0.0	2.5	
2	2	10	231.62626771925267	10.0	20.0	0.0	2.5	
2	2	11	204.37353603242366	10.0	20.0	0.0	2.5	
2	2	12	220.8505512160378	10.0	20.0	0.0	2.5	
2	2	13	209.43499425658655	10.0	20.0	0.0	2.5	
2	2	14	207.15369541918886	10.0	20.0	0.0	2.5	
2	2	15	217.83837661623645	10.0	20.0	0.0	2.5	
2	2	16	212.2823582302001	10.0	20.0	0.0	2.5	
2	2	17	201.41781639187263	10.0	20.0	0.0	2.5	
2	2	18	187.78244259146797	10.0	20.0	0.0	2.5	
2	2	19	208.43644738657508	10.0	20.0	0.0	2.5	
2	2	20	206.4432998501108	10.0	20.0	0.0	2.5	
3	1	1	203.08655624443915	10.0	20.0	0.0	2.5	
3	1	2	192.20331400476752	10.0	20.0	0.0	2.5	
3	1	3	177.50532110711436	10.0	20.0	0.0	2.5	
3	1	4	178.36946623521166	10.0	20.0	0.0	2.5	
3	1	5	194.41954053463905	10.0	20.0	0.0	2.5	
3	1	6	210.18176354521503	10.0	20.0	0.0	2.5	
3	1	7	207.37095991152006	10.0	20.0	0.0	2.5	
3	1	8	208.29902031679015	10.0	20.0	0.0	2.5	
3	1	9	225.22150625479932	10.0	20.0	0.0	2.5	
3	2	1	210.50990325997708	10.0	20.0	0.0	2.5	
3	2	2	237.09965977105603	10.0	20.0	0.0	2.5	
3	2	3	178.5328241263668	10.0	20.0	0.0	2.5	
3	2	4	152.12323516168198	10.0	20.0	0.0	2.5	
3	2	5	201.34331050171033	10.0	20.0	0.0	2.5	
3	2	6	206.0509895381485	10.0	20.0	0.0	2.5	
3	2	7	201.0810831341297	10.0	20.0	0.0	2.5	
3	2	8	240.25387029117977	10.0	20.0	0.0	2.5	
3	2	9	179.13514396436344	10.0	20.0	0.0	2.5	
4	1	1	144.0088742622854	10.0	20.0	0.0	2.5	
4	1	2	192.71388003196628	10.0	20.0	0.0	2.5	
4	1	3	144.5960499196546	10.0	20.0	0.0	2.5	
4	1	4	179.4497715126396	10.0	20.0	0.0	2.5	
4	1	5	186.5566445106687	10.0	20.0	0.0	2.5	
4	1	6	193.2806657532588	10.0	20.0	0.0	2.5	
4	1	7	194.2135988474795	10.0	20.0	0.0	2.5	
4	1	8	198.801329581291	10.0	20.0	0.0	2.5	
4	1	9	203.35284902462269	10.0	20.0	0.0	2.5	
4	1	10	201.07996323529412	10.0	20.0	0.0	2.5	
4	1	11	210.51344170620823	10.0	20.0	0.0	2.5	
4	1	12	184.67074650228002	10.0	20.0	0.0	2.5	
4	1	13	228.7704845876884	10.0	20.0	0.0	2.5	
4	1	14	224.89751927329695	10.0	20.0	0.0	2.5	
4	1	15	207.8971286879152	10.0	20.0	0.0	2.5	
4	1	16	203.89016544117646	10.0	20.0	0.0	2.5	
4	1	17	215.1999080882353	10.0	20.0	0.0	2.5	
4	1	18	170.20324671435537	10.0	20.0	0.0	2.5	
4	1	19	211.21753577721032	10.0	20.0	0.0	2.5	
4	1	20	215.5774020572307	10.0	20.0	0.0	2.5	
4	2	1	215.88793138374686	10.0	20.0	0.0	2.5	
4	2	2	242.8120995600224	10.0	20.0	0.0	2.5	
4	2	3	210.3637645305921	10.0	20.0	0.0	2.5	
4	2	4	197.068050765273	10.0	20.0	0.0	2.5	
4	2	5	198.87379805266093	10.0	20.0	0.0	2.5	
4	2	6	176.40977429610015	10.0	20.0	0.0	2.5	
4	2	7	187.38773834513668	10.0	20.0	0.0	2.5	
4	2	8	205.58271979663624	10.0	20.0	0.0	2.5	
4	2	9	179.50662074165749	10.0	20.0	0.0	2.5	
4	2	10	239.9567998363037	10.0	20.0	0.0	2.5	
4	2	11	181.3616645793535	10.0	20.0	0.0	2.5	
4	2	12	180.5650498470402	10.0	20.0	0.0	2.5	
4	2	13	204.41812265339593	10.0	20.0	0.0	2.5	
4	2	14	206.21177862747527	10.0	20.0	0.0	2.5	
4	2	15	205.37007447815108	10.0	20.0	0.0	2.5	
4	2	16	199.8433788276272	10.0	20.0	0.0	2.5	
4	2	17	196.54698512656705	10.0	20.0	0.0	2.5	
4	2	18	228.27874538925107	10.0	20.0	0.0	2.5	
4	2	19	186.46812648965488	10.0	20.0	0.0	2.5	
4	2	20	232.30677073830324	10.0	20.0	0.0	2.5	
5	1	1	222.84469995129004	10.0	20.0	0.0	2.5	
5	1	2	198.39455814247938	10.0	20.0	0.0	2.5	
5	1	3	207.23060222997356	10.0	20.0	0.0	2.5	
5	1	4	171.90903177948832	10.0	20.0	0.0	2.5	
5	1	5	196.09720611843957	10.0	20.0	0.0	2.5	
5	1	6	200.0485185748954	10.0	20.0	0.0	2.5	
5	1	7	193.6411927197156	10.0	20.0	0.0	2.5	
5	1	8	208.54473449124436	10.0	20.0	0.0	2.5	
5	1	9	187.33932942421458	10.0	20.0	0.0	2.5	
5	2	1	229.03166688025743	10.0	20.0	0.0	2.5	
5	2	2	170.9708359861418	10.0	20.0	0.0	2.5	
5	2	3	214.6838103049516	10.0	20.0	0.0	2.5	
5	2	4	194.493983036843	10.0	20.0	0.0	2.5	
5	2	5	151.23914427297365	10.0	20.0	0.0	2.5	
5	2	6	162.55101464563631	10.0	20.0	0.0	2.5	
5	2	7	173.32876979310515	10.0	20.0	0.0	2.5	
5	2	8	207.4118114332135	10.0	20.0	0.0	2.5	
5	2	9	194.29558603217828	10.0	20.0	0.0	2.5	
6	1	1	206.44890637811122	10.0	20.0	0.0	2.5	
6	1	2	184.20412769050748	10.0	20.0	0.0	2.5	
6	1	3	214.44837164304386	10.0	20.0	0.0	2.5	
6	1	4	198.46131898579452	10.0	20.0	0.0	2.5	
6	1	5	213.574883800532	10.0	20.0	0.0	2.5	
6	1	6	226.19930650779486	10.0	20.0	0.0	2.5	
6	1	7	170.4051553356567	10.0	20.0	0.0	2.5	
6	1	8	253.32808637770393	10.0	20.0	0.0	2.5	
