s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
1	1	2	5	200.0	10.0	20.0	0.0	2.5	1.2	425.0005830990676	-0.468777867405592	1.1339496485109808	
1	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	593.1043459791972	0.0	0.0	
1	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	543.3473151359601	-0.36771988794019705	1.2218858742945775	
1	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	398.63387908406935	-0.47367105708491763	1.0264891384687949	
1	1	6	5	200.0	10.0	20.0	0.0	2.5	1.2	440.51977584082914	-0.375648119255505	1.390015559546974	
1	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	426.43696855043976	-0.5954919152989149	0.9896713098118619	
1	1	8	5	200.0	10.0	20.0	0.0	2.5	1.2	448.6292506456606	-0.37898532150861364	0.9233249476335952	
1	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	-39.05221705236221	0.0	0.0	
1	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	993.7500200071996	0.0	0.0	
1	2	2	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2498791891855	-0.468777867405592	1.1339496485109808	
1	2	3	5	200.0	10.0	20.0	0.0	2.5	2.65	993.7500448083875	0.0	0.0	
1	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1150.0001257409276	-0.36771988794019705	1.2218858742945775	
1	2	5	0	200.0	10.0	20.0	10.099429443692241	2.5	2.65	1093.015210908351	-0.47367105708491763	1.0264891384687949	
1	2	6	5	200.0	10.0	20.0	0.0	2.5	2.65	97.07056720253621	-0.375648119255505	1.390015559546974	
1	2	7	5	200.0	10.0	20.0	10.099447150334829	2.5	2.65	856.2499981517379	-0.5954919152989149	0.9896713098118619	
1	2	8	5	200.0	10.0	20.0	10.100390888819824	2.5	2.65	78.63203434452629	-0.37898532150861364	0.9233249476335952	
1	2	9	5	200.0	10.0	20.0	0.0	2.5	2.65	134.37553175429625	0.0	0.0	
2	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	538.8875264447129	-0.5130574819570093	1.1447127002335804	
2	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	557.7932124296473	-0.12399650348455538	1.2544831155172569	
2	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	448.52306905143575	-0.20476782358174717	1.212850314178056	
2	1	4	5	200.0	10.0	20.0	0.0	2.5	1.2	450.86091410249895	-0.40833937926658415	0.9139808359405883	
2	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	200.0	-0.2394257835496596	0.9491580194221125	
2	1	6	5	200.0	10.0	20.0	0.0	2.5	1.2	400.221599950047	-0.15580493962154485	1.1092028851797109	
2	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	405.47223584529655	-0.16074115594919114	1.1021146772114507	
2	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	501.7587980811681	-0.25419105460674807	1.1616924502571437	
2	1	9	0	200.0	10.0	20.0	0.0	2.5	1.2	520.3655824061315	-0.30658692499908824	0.9594350905482179	
2	1	10	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	11	5	200.0	10.0	20.0	0.0	2.5	1.2	346.87597150628807	-0.19562767172063644	1.1601018121519686	
2	1	12	5	200.0	10.0	20.0	0.0	2.5	1.2	375.30528950224516	-0.07580351541247943	1.2263899523952884	
2	1	13	5	200.0	10.0	20.0	0.0	2.5	1.2	272.14617485335316	0.0	0.0	
2	1	14	5	200.0	10.0	20.0	0.0	2.5	1.2	305.10953363797535	0.0	0.0	
2	1	15	5	200.0	10.0	20.0	0.0	2.5	1.2	-103.16417882054282	0.0	0.0	
2	1	16	5	200.0	10.0	20.0	0.0	2.5	1.2	-17.89174508854518	0.0	0.0	
2	1	17	5	200.0	10.0	20.0	0.0	2.5	1.2	20.7857799837044	0.0	0.0	
2	1	18	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.99982723593516	0.0	0.0	
2	1	19	5	200.0	10.0	20.0	0.0	2.5	1.2	-47.410469237557066	0.0	0.0	
2	1	20	5	200.0	10.0	20.0	0.0	2.5	1.2	420.80317534898535	0.0	0.0	
2	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	443.82920690388806	-0.5130574819570093	1.1447127002335804	
2	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1071.8750000109567	-0.12399650348455538	1.2544831155172569	
2	2	3	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2499998697297	-0.20476782358174717	1.212850314178056	
2	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1150.0000048615163	-0.40833937926658415	0.9139808359405883	
2	2	5	0	200.0	10.0	20.0	10.100321101852483	2.5	2.65	1150.0000228188273	-0.2394257835496596	0.9491580194221125	
2	2	6	5	200.0	10.0	20.0	10.100273761905981	2.5	2.65	56.265179833650116	-0.15580493962154485	1.1092028851797109	
2	2	7	0	200.0	10.0	20.0	10.100275012003896	2.5	2.65	1417.8018304403936	-0.16074115594919114	1.1021146772114507	
