s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
1	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	514.1181120450469	-0.41685623857899223	1.1768364433426894	
1	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	421.9448464333045	0.0	0.0	
1	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	557.7516902126197	-0.4696261061913951	1.132867863516484	
1	1	5	5	200.0	10.0	20.0	10.099850088789207	2.5	1.2	425.8958352635791	-0.4705644522574026	1.064421997323791	
1	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	556.7317035243495	-0.5750053544261089	1.084054417006351	
1	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	483.2404329329562	-0.3554854661050726	1.1887733216032703	
1	1	8	5	200.0	10.0	20.0	10.099543433361495	2.5	1.2	430.72109251665836	-0.3913648800303431	1.283800842511531	
1	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	93.13592153875715	0.0	0.0	
1	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	136.07238019867398	0.0	0.0	
1	2	2	5	200.0	10.0	20.0	10.100719038001666	2.5	2.65	523.4834158750027	-0.6059059990680851	1.1066779354675331	
1	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1071.875009370719	0.0	0.0	
1	2	4	0	200.0	10.0	20.0	10.10019972670976	2.5	2.65	1466.9310669961874	-0.395198355719387	1.0274843635357496	
1	2	5	5	200.0	10.0	20.0	10.100199632240443	2.5	2.65	856.2499922024468	-0.49806081225981913	1.1860026589035393	
1	2	6	5	200.0	10.0	20.0	10.10027164572059	2.5	2.65	134.3753639498793	-0.5152703784767017	1.1721479758112703	
1	2	7	5	200.0	10.0	20.0	10.100241224892741	2.5	2.65	856.2499993366787	-0.5240494208451238	1.2075813802722737	
1	2	8	5	200.0	10.0	21.158186574730465	10.099055774732854	2.5	2.65	856.2499996422442	-0.315954745079134	1.0369857630091086	
1	2	9	5	200.0	10.0	20.0	10.099391558959077	2.5	2.65	56.25047261147991	0.0	0.0	
2	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	508.87514945036673	-0.32548023643075297	1.0586263680665042	
2	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	526.0820145689602	-0.35969338304045984	1.1473794431204147	
2	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	570.1268029929737	-0.3330886631790406	1.1283631017923927	
2	1	4	5	200.0	10.0	20.0	0.0	2.5	1.2	490.86088450460994	-0.4432522823382534	0.7730799267377672	
2	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	527.1317355286994	-0.22220261366891414	1.1859997251896637	
2	1	6	5	200.0	10.0	20.0	10.099449186096116	2.5	1.2	472.8090996513161	-0.25692978278014955	1.0869293860282778	
2	1	7	5	200.0	10.0	20.0	10.099391558959077	2.5	1.2	481.89598882074074	-0.18806195948516624	1.0173573535642952	
2	1	8	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	9	5	200.0	10.0	20.0	10.100087989569682	2.5	1.2	376.2643860630039	-0.22125936177623728	1.1342625742701553	
2	1	10	5	200.0	10.0	20.0	10.100338856596114	2.5	1.2	323.29354837430606	-0.1401686571425138	1.0225158099781033	
2	1	11	5	200.0	10.0	20.0	10.100762301839817	2.5	1.2	-128.5719672403224	-0.18174511300250096	1.055686447342811	
2	1	12	5	200.0	10.0	20.0	10.100719038001666	2.5	1.2	356.6114234842138	-0.3809146452372705	1.0076174113223808	
2	1	13	5	200.0	10.0	20.0	0.0	2.5	1.2	369.75523353622003	0.11561279368921262	1.0561895667931356	
2	1	14	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.99880784297864	0.0	0.0	
2	1	15	5	200.0	10.0	20.0	0.0	2.5	1.2	280.9390912016453	0.0	0.0	
2	1	16	5	200.0	10.0	20.0	0.0	2.5	1.2	-81.75419361457479	0.0	0.0	
2	1	17	5	200.0	10.0	20.0	0.0	2.5	1.2	319.9338223016066	0.0	0.0	
2	1	18	5	200.0	10.0	20.0	0.0	2.5	1.2	-104.18000713515205	0.0	0.0	
2	1	19	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.99710790070822	0.0	0.0	
2	1	20	5	200.0	10.0	20.0	0.0	2.5	1.2	29.471456261685432	-0.11629786777607265	1.0828664203142004	
2	2	1	5	200.0	10.0	20.0	10.100086706550176	2.5	2.65	448.0689699725497	-0.4457747368710283	1.263553527476068	
2	2	2	5	200.0	10.0	20.0	10.100230460324454	2.5	2.65	354.0786441166942	-0.4789515167551439	1.1112989423667805	
2	2	3	5	200.0	10.0	20.0	10.100481418105622	2.5	2.65	621.4171384492009	-0.12462545335475461	1.1152889022163086	
2	2	4	5	200.0	10.0	20.0	10.100419897326717	2.5	2.65	856.2499976715897	-0.49455586594127077	1.0007186167199313	
2	2	5	5	200.0	10.0	20.0	10.100157233230739	2.5	2.65	826.095232131069	-0.23120002357436675	1.1384925395129042	
2	2	6	5	200.0	10.0	20.0	10.100144991116771	2.5	2.65	856.2499978043951	-0.28168190298538853	1.0705022770721382	
2	2	7	5	200.0	10.0	20.0	10.100379307141942	2.5	2.65	854.3391744908057	-0.2953176725083644	1.0901408213954629	
