s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
1	1	2	5	200.0	10.0	20.0	0.0	2.5	1.2	425.0005830990676	0.0	0.0	
1	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	593.1043459791972	0.0	0.0	
1	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	543.3473151359601	0.0	0.0	
1	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	398.63387908406935	0.0	0.0	
1	1	6	5	200.0	10.0	20.0	0.0	2.5	1.2	440.51977584082914	0.0	0.0	
1	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	426.43696855043976	0.0	0.0	
1	1	8	5	200.0	10.0	20.0	0.0	2.5	1.2	448.6292506456606	0.0	0.0	
1	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	-39.05221705236221	0.0	0.0	
1	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	993.7500200071996	0.0	0.0	
1	2	2	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2498791891855	0.0	0.0	
1	2	3	5	200.0	10.0	20.0	0.0	2.5	2.65	993.7500448083875	0.0	0.0	
1	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1150.0001257409276	0.0	0.0	
1	2	5	0	200.0	10.0	20.0	10.099429443692241	2.5	2.65	1093.015210908351	0.0	0.0	
1	2	6	5	200.0	10.0	20.0	0.0	2.5	2.65	97.07056720253621	0.0	0.0	
1	2	7	5	200.0	10.0	20.0	10.099447150334829	2.5	2.65	856.2499981517379	0.0	0.0	
1	2	8	5	200.0	10.0	20.0	10.100390888819824	2.5	2.65	78.63203434452629	0.0	0.0	
1	2	9	5	200.0	10.0	20.0	0.0	2.5	2.65	134.37553175429625	0.0	0.0	
2	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	538.8875264447129	0.0	0.0	
2	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	557.7932124296473	0.0	0.0	
2	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	448.52306905143575	0.0	0.0	
2	1	4	5	200.0	10.0	20.0	0.0	2.5	1.2	450.86091410249895	0.0	0.0	
2	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	200.0	0.0	0.0	
2	1	6	5	200.0	10.0	20.0	0.0	2.5	1.2	400.221599950047	0.0	0.0	
2	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	405.47223584529655	0.0	0.0	
2	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	501.7587980811681	0.0	0.0	
2	1	9	0	200.0	10.0	20.0	0.0	2.5	1.2	520.3655824061315	0.0	0.0	
2	1	10	3	200.0	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	11	5	200.0	10.0	20.0	0.0	2.5	1.2	346.87597150628807	0.0	0.0	
2	1	12	5	200.0	10.0	20.0	0.0	2.5	1.2	375.30528950224516	0.0	0.0	
2	1	13	5	200.0	10.0	20.0	0.0	2.5	1.2	272.14617485335316	0.0	0.0	
2	1	14	5	200.0	10.0	20.0	0.0	2.5	1.2	305.10953363797535	0.0	0.0	
2	1	15	5	200.0	10.0	20.0	0.0	2.5	1.2	-103.16417882054282	0.0	0.0	
2	1	16	5	200.0	10.0	20.0	0.0	2.5	1.2	-17.89174508854518	0.0	0.0	
2	1	17	5	200.0	10.0	20.0	0.0	2.5	1.2	20.7857799837044	0.0	0.0	
2	1	18	5	200.0	10.0	20.0	0.0	2.5	1.2	-199.99982723593516	0.0	0.0	
2	1	19	5	200.0	10.0	20.0	0.0	2.5	1.2	-47.410469237557066	0.0	0.0	
2	1	20	5	200.0	10.0	20.0	0.0	2.5	1.2	420.80317534898535	0.0	0.0	
2	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	443.82920690388806	0.0	0.0	
2	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1071.8750000109567	0.0	0.0	
2	2	3	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2499998697297	0.0	0.0	
2	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1150.0000048615163	0.0	0.0	
2	2	5	0	200.0	10.0	20.0	10.100321101852483	2.5	2.65	1150.0000228188273	0.0	0.0	
2	2	6	5	200.0	10.0	20.0	10.100273761905981	2.5	2.65	56.265179833650116	0.0	0.0	
2	2	7	0	200.0	10.0	20.0	10.100275012003896	2.5	2.65	1417.8018304403936	0.0	0.0	
2	2	8	5	200.0	10.0	20.0	10.100267383911852	2.5	2.65	964.0419521290078	0.0	0.0	
2	2	9	0	200.0	10.0	20.0	10.100341543516452	2.5	2.65	1339.4644143753515	0.0	0.0	
2	2	10	5	200.0	10.0	20.0	10.10051727928708	2.5	2.65	56.25642287902339	0.0	0.0	
2	2	11	5	200.0	10.0	20.0	10.100248367707565	2.5	2.65	56.25394677202529	0.0	0.0	
2	2	12	5	200.0	10.0	20.0	10.10027164572059	2.5	2.65	578.2366038604433	0.0	0.0	
2	2	13	5	200.0	10.0	20.0	0.0	2.5	2.65	56.251424361734735	0.0	0.0	
2	2	14	5	200.0	10.0	20.0	0.0	2.5	2.65	456.25	0.0	0.0	
2	2	15	5	200.0	10.0	20.0	0.0	2.5	2.65	222.69594153276194	0.0	0.0	
2	2	16	5	200.0	10.0	20.0	0.0	2.5	2.65	351.9246176889911	0.0	0.0	
2	2	17	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25036269939861	0.0	0.0	
2	2	18	5	200.0	10.0	20.0	0.0	2.5	2.65	134.38645233707516	0.0	0.0	
2	2	19	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25025630318148	0.0	0.0	
2	2	20	5	200.0	10.0	20.0	0.0	2.5	2.65	56.25007709022154	0.0	0.0	
3	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	604.6727617369177	0.0	0.0	
3	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	610.954047045996	0.0	0.0	
3	1	3	5	200.0	10.0	20.0	0.0	2.5	1.2	470.97369561627113	0.0	0.0	
3	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	500.06014216693643	0.0	0.0	
3	1	5	5	200.0	10.0	20.0	0.0	2.5	1.2	339.82528019961205	0.0	0.0	
3	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	522.8202848336796	0.0	0.0	
3	1	7	5	200.0	10.0	20.0	0.0	2.5	1.2	435.33580073875623	0.0	0.0	
3	1	8	5	200.0	10.0	20.0	0.0	2.5	1.2	475.88009464339575	0.0	0.0	
3	1	9	5	200.0	10.0	20.0	0.0	2.5	1.2	125.3546083365884	0.0	0.0	
3	2	1	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2498391234145	0.0	0.0	
3	2	2	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2499393041147	0.0	0.0	
3	2	3	5	200.0	10.0	20.0	0.0	2.5	2.65	934.2520743556944	0.0	0.0	
3	2	4	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2498807326216	0.0	0.0	
3	2	5	5	200.0	10.0	20.0	0.0	2.5	2.65	856.2478976936577	0.0	0.0	
3	2	6	5	200.0	10.0	20.0	0.0	2.5	2.65	786.8662951256129	0.0	0.0	
3	2	7	5	200.0	10.0	20.0	10.100274210429834	2.5	2.65	852.7759625331212	0.0	0.0	
3	2	8	5	200.0	10.0	20.0	10.099586493862056	2.5	2.65	900.9414752939559	0.0	0.0	
