s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
1	1	2	3	212.2839875201291	10.0	18.90378455151732	10.085918024919946	2.5	1.2	0.0	0.0	0.0	
1	1	3	3	256.09416057382714	10.0	19.85311199165323	10.58400595748579	2.5	1.2	0.0	0.0	0.0	
1	1	4	3	158.63796071286876	10.0	22.24423787077345	11.702183644155639	2.5	1.2	-199.96638672854243	0.0	0.0	
1	1	5	3	158.43217721736036	10.0	19.30301081108159	10.297970256813453	2.5	1.2	0.0	0.0	0.0	
1	1	6	0	225.71395859332907	10.0	18.140826442006766	9.310809630795223	2.5	1.2	810.6607456440947	0.0	0.0	
1	1	7	0	211.0943506039461	10.0	21.61119739654079	11.48155382983165	2.5	1.2	1026.6763776005405	0.0	0.0	
1	1	8	3	182.45898313847712	10.0	20.022018932714793	10.718112544478387	2.5	1.2	281.4694867767334	0.0	0.0	
1	1	9	0	165.96000378713796	10.0	19.382427897411	10.309853882615439	2.5	1.2	940.2523262979024	0.0	0.0	
1	2	1	3	223.23021530562062	10.0	19.43842231410677	10.622583368515324	2.5	2.65	0.0	0.0	0.0	
1	2	2	3	195.43981380091552	10.0	19.273491252623966	10.215548485536658	2.5	2.65	0.0	0.0	0.0	
1	2	3	3	162.76860497823418	10.0	19.48241205195965	10.30790229821072	2.5	2.65	0.0	0.0	0.0	
1	2	4	3	235.80957922981102	10.0	24.29843758159184	12.797968298782084	2.5	2.65	0.0	0.0	0.0	
1	2	5	3	201.42666404849555	10.0	18.626774654676304	9.779168253192555	2.5	2.65	0.0	0.0	0.0	
1	2	6	0	178.827976726481	10.0	21.06798087044994	10.951476207432702	2.5	2.65	1871.874634861187	0.0	0.0	
1	2	7	3	216.77923026419387	10.0	17.872493645587234	9.306984037182765	2.5	2.65	156.2197189196865	0.0	0.0	
1	2	8	0	215.80397029248633	10.0	18.823718566753264	9.76910201339141	2.5	2.65	2068.5367036402276	0.0	0.0	
1	2	9	0	222.4041844713495	10.0	19.51886105600352	10.323842193330865	2.5	2.65	1221.275485354046	0.0	0.0	
2	1	1	3	185.51679293133867	10.0	22.767528494336993	12.478930063631477	2.5	1.2	0.0	0.0	0.0	
2	1	2	3	204.6009813492518	10.0	17.575246360500763	9.577752496405687	2.5	1.2	0.0	0.0	0.0	
2	1	3	3	226.39633831408196	10.0	20.62229222159717	11.133225497289093	2.5	1.2	0.0	0.0	0.0	
2	1	4	3	180.47496630924047	10.0	20.003023824482664	11.09954189362627	2.5	1.2	0.0	0.0	0.0	
2	1	5	3	218.2140903117307	10.0	21.581540563033123	11.763732401776576	2.5	1.2	0.0	0.0	0.0	
2	1	6	3	198.5014731738013	10.0	21.873210397743744	12.197539576759752	2.5	1.2	0.0	0.0	0.0	
2	1	7	3	196.73108892616375	10.0	15.207276361093859	8.326044971048857	2.5	1.2	0.0	0.0	0.0	
2	1	8	3	232.70443866826423	10.0	21.672871989637102	11.724043866874151	2.5	1.2	0.0	0.0	0.0	
2	1	9	3	228.82160134768958	10.0	19.18955624851381	10.521008933896029	2.5	1.2	0.0	0.0	0.0	
2	1	10	0	225.61205874216785	10.0	18.92166517984092	10.198022324902752	2.5	1.2	1070.4053299558043	0.0	0.0	
2	1	11	0	224.6672936745095	10.0	23.026412321872478	12.284381563245343	2.5	1.2	599.9683100450408	0.0	0.0	
2	1	12	3	215.3943653858408	10.0	17.907923236143553	9.539764133825926	2.5	1.2	425.0012905141438	0.0	0.0	
2	1	13	3	211.21438052433024	10.0	20.667326898627657	11.061551798416978	2.5	1.2	0.0	0.0	0.0	
2	1	14	3	205.94038231185044	10.0	20.96518984657063	10.93347608527719	2.5	1.2	0.0	0.0	0.0	
2	1	15	3	223.18045405834462	10.0	19.876811517489553	10.819349503193564	2.5	1.2	0.0	0.0	0.0	
2	1	16	3	228.00108313693866	10.0	19.294540464398082	10.57556359191074	2.5	1.2	0.0	0.0	0.0	
2	1	17	3	215.58330582381905	10.0	20.88941492884579	11.467257384408056	2.5	1.2	0.0	0.0	0.0	
2	1	18	3	221.54281206486257	10.0	21.51256226948099	11.58750518069467	2.5	1.2	0.0	0.0	0.0	
2	1	19	3	220.98471304679308	10.0	19.175076572690344	14.061760189891993	2.5	1.2	165.43986306590534	0.0	0.0	
2	1	20	3	243.92798346888927	10.0	23.565583029197704	12.780595380478516	2.5	1.2	0.0	0.0	0.0	
2	2	1	3	212.27963321735612	10.0	17.92766334348847	9.468738311282104	2.5	2.65	0.0	0.0	0.0	
2	2	2	3	230.83119397629653	10.0	16.995259376419398	9.39207010486048	2.5	2.65	0.0	0.0	0.0	
2	2	3	3	219.39454008584798	10.0	23.016067125547494	12.317858725252357	2.5	2.65	0.0	0.0	0.0	
2	2	4	3	223.14822115874972	10.0	19.363362054062375	10.452698536276728	2.5	2.65	0.0	0.0	0.0	
2	2	5	3	188.62909279751827	10.0	20.226759076813714	10.970997600495002	2.5	2.65	0.0	0.0	0.0	
2	2	6	3	230.69584779849893	10.0	20.0	12.304027238819025	2.5	2.65	0.0	0.0	0.0	
2	2	7	3	216.44631706636005	10.0	16.90707971487047	9.724252120490327	2.5	2.65	0.0	0.0	0.0	
2	2	8	3	210.39562463607047	10.0	19.006128112354368	10.112886846314268	2.5	2.65	0.0	0.0	0.0	
2	2	9	3	233.14307894293455	10.0	21.38785938912926	11.196955713866409	2.5	2.65	0.0	0.0	0.0	
2	2	10	0	250.495736766947	10.0	19.84992235051238	10.646285899194908	2.5	2.65	2380.0248954313756	0.0	0.0	
2	2	11	0	218.43620422773284	10.0	24.009791451268185	12.70539857339712	2.5	2.65	2712.5000008991087	0.0	0.0	
2	2	12	0	244.0808663502681	10.0	18.973304305875654	9.989730659978896	2.5	2.65	1559.3744070003572	0.0	0.0	
2	2	13	3	219.49813752904402	10.0	18.572747277181566	9.586099648110764	2.5	2.65	0.0	0.0	0.0	
