s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
1	1	1	3	215.67660290594512	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	2	3	193.56528908247378	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	3	3	237.21725836722476	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	4	3	137.1518761657354	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	5	3	148.36686080667994	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	6	3	216.51000681106447	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	7	3	198.32606350033006	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	8	3	172.54030857765378	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	9	3	151.41743659021282	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	2	1	3	206.85253930195765	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	2	3	180.72519542757271	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	3	3	153.6309401956388	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	4	3	212.5140388166295	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	5	3	186.86058319505233	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	6	3	169.75502128618987	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	7	3	207.82386045170136	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	8	3	207.6453060738326	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	9	3	213.19562209720118	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	1	1	3	163.644034045997	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	2	3	196.2089973475301	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	3	3	207.14487158221291	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	4	3	171.1439792172842	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	5	3	207.61109439379447	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	6	3	187.69353996453535	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	7	3	179.5567120676217	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	8	3	222.14239613073624	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	9	3	212.20789457408648	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	10	3	211.2677797381011	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	11	3	214.57924753447423	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	12	3	201.2504927704034	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	13	3	201.7532169117647	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	14	3	185.17410536169788	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	15	3	213.3779602226099	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	16	3	209.481099207838	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	17	3	205.22855503022498	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	18	3	210.66779849380322	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	19	3	208.93942998716238	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	20	3	224.34706412896392	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	2	1	3	196.23957405056882	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	2	3	222.7608210967951	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	3	3	208.94303725222233	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	4	3	204.45255790366306	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	5	3	180.162492339105	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	6	3	219.36174263001033	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	7	3	197.1064086570717	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	8	3	195.49338406329383	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	9	3	216.35660927899193	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	10	3	231.62626771925267	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	11	3	204.37353603242366	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	12	3	220.8505512160378	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	13	3	209.43499425658655	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	14	3	207.15369541918886	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	15	3	217.83837661623645	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	16	3	212.2823582302001	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	17	3	201.41781639187263	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	18	3	187.78244259146797	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	19	3	208.43644738657508	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	20	3	206.4432998501108	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
