s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
1	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	613.2067535345136	-0.33548409968385684	0.9929220794366473	
1	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	507.3553924547303	0.0	0.0	
1	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	598.7834896518193	-0.046789408683848066	1.086112714348892	
1	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	611.7862186017237	-0.3085177032759461	1.102790629235568	
1	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	608.6384196590822	-0.07053803811766102	1.0850721460142994	
1	1	7	0	200.0	10.0	20.0	0.0	2.5	1.2	593.7114130592981	-0.04606294386866416	0.8108010197206148	
1	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	601.6066781003606	0.2979895149365195	1.1080630120250194	
1	1	9	0	200.0	10.0	20.0	0.0	2.5	1.2	556.6273310209087	0.0	0.0	
1	2	1	0	200.0	10.0	20.0	0.0	2.5	2.65	1348.276457285876	0.0	0.0	
1	2	2	0	200.0	10.0	20.0	0.0	2.5	2.65	1364.4171997888038	-0.053889362404893504	1.1167637224783824	
1	2	3	0	200.0	10.0	20.0	0.0	2.5	2.65	1324.7739374006308	0.0	0.0	
1	2	4	0	200.0	10.0	20.0	0.0	2.5	2.65	1322.0320076242833	0.18388674343110978	1.0113663707600555	
1	2	5	0	200.0	10.0	20.0	0.0	2.5	2.65	1387.5814186490293	0.018723288693799134	1.0580144145111166	
1	2	6	0	200.0	10.0	20.0	0.0	2.5	2.65	1321.8212830855682	-0.0944561308001326	0.8258187894526379	
1	2	7	0	200.0	10.0	20.0	0.0	2.5	2.65	1202.3476867393533	-0.10190470311140132	0.8336359646511942	
1	2	8	0	200.0	10.0	20.0	0.0	2.5	2.65	1360.2963653150844	-0.13233853765269998	0.9856463949343948	
1	2	9	0	200.0	10.0	20.0	0.0	2.5	2.65	1308.0939480005104	0.0	0.0	
2	1	1	0	200.0	10.0	20.0	0.0	2.5	1.2	556.3762222584472	-0.03586640120944651	1.0405240581226378	
2	1	2	0	200.0	10.0	20.0	0.0	2.5	1.2	600.4659156786516	-0.07105186650636064	1.1406732827638197	
2	1	3	0	200.0	10.0	20.0	0.0	2.5	1.2	583.1126401181489	0.1693029489339004	1.1214609141978729	
2	1	4	0	200.0	10.0	20.0	0.0	2.5	1.2	582.5280886923492	-0.04263850034008598	1.1311053597034384	
2	1	5	0	200.0	10.0	20.0	0.0	2.5	1.2	589.7309313402445	0.033752233639541274	1.2948419335208696	
2	1	6	0	200.0	10.0	20.0	0.0	2.5	1.2	604.4208695552728	0.12390140618056833	1.2579570725436315	
2	1	7	0	200.0	10.0	20.0	0.0	2.5	1.2	615.3192529785616	0.2947668475709584	1.1350286673200982	
2	1	8	0	200.0	10.0	20.0	0.0	2.5	1.2	561.3812796026435	0.05429027473166137	1.1512049671561313	
2	1	9	0	200.0	10.0	20.0	0.0	2.5	1.2	627.8836594754875	0.10043622021700394	0.5927710336513972	
2	1	10	0	200.0	10.0	20.0	0.0	2.5	1.2	595.226336548446	-0.09422878422943803	0.9523443524757043	
2	1	11	0	200.0	10.0	20.0	0.0	2.5	1.2	597.4237017291989	-0.2526941903166069	1.4483644389180503	
2	1	12	0	200.0	10.0	20.0	0.0	2.5	1.2	609.4441917231337	-0.04956711015705828	0.881629885772885	
2	1	13	0	200.0	10.0	20.0	0.0	2.5	1.2	680.8021894923598	0.0	0.0	
2	1	14	0	200.0	10.0	20.0	0.0	2.5	1.2	622.5586413211671	0.0	0.0	
