s 	l 	c 	status	ped	ped_rms	gain_pc	gain_mv	thr_npe	mips_e	mips_q	t_offset	t_rms	
1	1	1	3	217.3906435735837	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	2	3	195.43240032183996	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	3	3	237.56067557071788	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	4	3	142.55524300807744	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	5	3	153.8121217661024	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	6	3	221.6276060603288	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	7	3	199.36289339878655	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	8	3	177.2461227161222	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	1	9	3	152.05580855390446	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
1	2	1	3	207.76759596879825	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	2	3	188.0651984477505	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	3	3	155.00881492781602	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	4	3	212.85038740444918	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	5	3	188.19908501841226	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	6	3	170.9798472869903	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	7	3	211.9807252185951	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	8	3	210.3232222574095	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
1	2	9	3	217.61860428040228	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	1	1	3	164.31378081445865	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	2	3	197.15447927977425	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	3	3	207.80807847040018	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	4	3	170.30295037518334	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	5	3	211.23624219696933	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	6	3	193.75856207069205	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	7	3	179.97852594637368	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	8	3	225.76778748577684	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	9	3	212.7456615593903	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	10	3	212.03581909062805	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	11	3	214.6289993929515	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	12	3	207.28948367073474	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	13	3	205.54872208731945	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	14	3	185.87739538429108	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	15	3	215.42977444560105	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	16	3	209.8133341402049	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	17	3	207.3040694461698	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	18	3	214.8097571696722	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	19	3	212.96354934925012	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	1	20	3	227.71692662104326	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
2	2	1	3	196.97006608829477	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	2	3	223.28964761129055	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	3	3	215.73216127835045	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	4	3	205.18274107322557	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	5	3	182.34929428784213	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	6	3	223.3744860883966	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	7	3	201.46498633619024	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	8	3	196.08591916260724	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	9	3	220.15899984983594	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	10	3	232.26699580039394	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	11	3	206.4412477237253	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	12	3	221.31781913751104	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	13	3	212.57090792197386	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	14	3	207.44310565014905	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	15	3	218.61784018310354	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	16	3	213.00413212342607	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	17	3	204.36530038161322	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	18	3	188.62330572113913	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	19	3	214.94645556353274	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
2	2	20	3	206.8108964799088	10.0	20.0	0.0	2.5	2.65	0.0	0.0	0.0	
3	1	1	3	210.1635538798331	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
3	1	2	3	198.37048720683677	10.0	20.0	0.0	2.5	1.2	0.0	0.0	0.0	
