s 	l 	c 	mips_e	mips_q	
1	1	2	1.2	613.2067535345136	
1	1	3	1.2	507.3553924547303	
1	1	4	1.2	598.7834896518193	
1	1	5	1.2	611.7862186017237	
1	1	6	1.2	608.6384196590822	
1	1	7	1.2	593.7114130592981	
1	1	8	1.2	601.6066781003606	
1	1	9	1.2	556.6273310209087	
1	2	1	2.65	1348.276457285876	
1	2	2	2.65	1364.4171997888038	
1	2	3	2.65	1324.7739374006308	
1	2	4	2.65	1322.0320076242833	
1	2	5	2.65	1387.5814186490293	
1	2	6	2.65	1321.8212830855682	
1	2	7	2.65	1202.3476867393533	
1	2	8	2.65	1360.2963653150844	
1	2	9	2.65	1308.0939480005104	
2	1	1	1.2	556.3762222584472	
2	1	2	1.2	600.4659156786516	
2	1	3	1.2	583.1126401181489	
2	1	4	1.2	582.5280886923492	
2	1	5	1.2	589.7309313402445	
2	1	6	1.2	604.4208695552728	
2	1	7	1.2	615.3192529785616	
2	1	8	1.2	561.3812796026435	
2	1	9	1.2	627.8836594754875	
2	1	10	1.2	595.226336548446	
2	1	11	1.2	597.4237017291989	
2	1	12	1.2	609.4441917231337	
2	1	13	1.2	680.8021894923598	
2	1	14	1.2	622.5586413211671	
2	1	15	1.2	663.682728094854	
2	1	16	1.2	507.2839543112096	
2	1	17	1.2	604.6320384299036	
2	1	18	1.2	600.58207978132	
2	1	19	1.2	589.5590111787724	
2	1	20	1.2	603.885337944183	
2	2	1	2.65	1412.2996531657586	
2	2	2	2.65	1312.3041412973357	
2	2	3	2.65	1356.0557772945158	
2	2	4	2.65	1299.406952143487	
2	2	5	2.65	1302.1352526632945	
2	2	6	2.65	1230.3104673982284	
2	2	7	2.65	1386.5151834981455	
2	2	8	2.65	1440.517950547856	
2	2	9	2.65	1361.1514933984256	
2	2	10	2.65	1403.1506746020627	
2	2	11	2.65	1365.397578690613	
2	2	12	2.65	1357.8942037263243	
2	2	13	2.65	1183.2008631446763	
2	2	14	2.65	1388.3725660627028	
2	2	15	2.65	1237.0958017108073	
2	2	16	2.65	1420.5971385113805	
2	2	17	2.65	1278.4463354927304	
2	2	18	2.65	1246.066845662374	
2	2	19	2.65	1229.3538746337078	
2	2	20	2.65	1067.8728483763516	
3	1	1	1.2	709.6092491938163	
3	1	2	1.2	585.0968485233028	
3	1	3	1.2	576.2763615525303	
3	1	4	1.2	604.3055037585834	
3	1	5	1.2	601.9917833322243	
3	1	6	1.2	613.973614129141	
3	1	7	1.2	589.7331238889469	
3	1	8	1.2	641.2834423414503	
3	1	9	1.2	574.8892453376674	
3	2	1	2.65	1324.9998056574061	
3	2	2	2.65	1331.9338380596705	
3	2	3	2.65	1406.0847190289217	
3	2	4	2.65	1344.9865385274052	
3	2	5	2.65	1243.1595929817186	
3	2	6	2.65	1282.3348549442703	
3	2	7	2.65	1353.6105921856301	
3	2	8	2.65	1368.0629952596164	
3	2	9	2.65	957.3588340774222	
4	1	1	1.2	584.6792879726415	
4	1	2	1.2	589.3199912109319	
4	1	3	1.2	629.4422107443763	
4	1	4	1.2	615.089593034893	
4	1	5	1.2	601.9027585597134	
4	1	6	1.2	594.3563833083874	
4	1	7	1.2	623.5533029634499	
4	1	8	1.2	569.002388290513	
4	1	9	1.2	627.850856468358	
4	1	10	1.2	626.0351503362631	
4	1	11	1.2	552.3342956818667	
4	1	12	1.2	592.5825684400518	
4	1	13	1.2	629.2272309097173	
4	1	14	1.2	611.0745563608459	
4	1	15	1.2	598.7397019834843	
4	1	16	1.2	669.7747617287152	
4	1	17	1.2	590.9701260132074	
4	1	18	1.2	584.0121893234041	
4	1	19	1.2	529.8752217776243	
4	1	20	1.2	588.1381413014701	
4	2	1	2.65	1395.4228145803465	
4	2	2	2.65	1363.049143402403	
4	2	3	2.65	1413.4794830438605	
4	2	4	2.65	1306.2500112323837	
4	2	5	2.65	1368.5545578201036	
4	2	6	2.65	1368.704635126591	
4	2	7	2.65	1307.770214488617	
4	2	8	2.65	1324.0824426714953	
4	2	9	2.65	1399.4889171704403	
4	2	10	2.65	1300.8105144443794	
4	2	11	2.65	1404.4210900537632	
4	2	12	2.65	1420.882277166337	
4	2	13	2.65	1240.654937183715	
4	2	14	2.65	1222.63660052834	
4	2	15	2.65	1355.2174451236592	
4	2	16	2.65	1136.28912311581	
4	2	17	2.65	1433.7102263710472	
4	2	18	2.65	1373.2763979448246	
4	2	19	2.65	1397.8525334819074	
4	2	20	2.65	1148.9397934867704	
5	1	1	1.2	563.3917598083642	
5	1	2	1.2	575.854363138945	
5	1	3	1.2	564.9091221143847	
5	1	4	1.2	594.2372563217448	
5	1	5	1.2	596.1342114374235	
5	1	6	1.2	571.4412546666024	
5	1	7	1.2	620.9049626504993	
5	1	8	1.2	621.3083181932564	
5	1	9	1.2	684.8368448349145	
5	2	1	2.65	1092.4461957836472	
5	2	2	2.65	1378.7026030024604	
5	2	3	2.65	1180.5091235272685	
