s 	l 	c 	mips_e	mips_q	
1	1	1	1.2	0.0	
1	1	2	1.2	0.0	
1	1	3	1.2	0.0	
1	1	4	1.2	0.0	
1	1	5	1.2	0.0	
1	1	6	1.2	0.0	
1	1	7	1.2	0.0	
1	1	8	1.2	0.0	
1	1	9	1.2	0.0	
1	2	1	2.65	0.0	
1	2	2	2.65	0.0	
1	2	3	2.65	0.0	
1	2	4	2.65	0.0	
1	2	5	2.65	0.0	
1	2	6	2.65	0.0	
1	2	7	2.65	0.0	
1	2	8	2.65	0.0	
1	2	9	2.65	0.0	
2	1	1	1.2	0.0	
2	1	2	1.2	0.0	
2	1	3	1.2	0.0	
2	1	4	1.2	0.0	
2	1	5	1.2	0.0	
2	1	6	1.2	0.0	
2	1	7	1.2	0.0	
2	1	8	1.2	0.0	
2	1	9	1.2	0.0	
2	1	10	1.2	0.0	
2	1	11	1.2	0.0	
2	1	12	1.2	0.0	
2	1	13	1.2	0.0	
2	1	14	1.2	0.0	
2	1	15	1.2	0.0	
2	1	16	1.2	0.0	
2	1	17	1.2	0.0	
2	1	18	1.2	0.0	
2	1	19	1.2	0.0	
2	1	20	1.2	0.0	
2	2	1	2.65	0.0	
2	2	2	2.65	0.0	
2	2	3	2.65	0.0	
2	2	4	2.65	0.0	
2	2	5	2.65	0.0	
2	2	6	2.65	0.0	
2	2	7	2.65	0.0	
2	2	8	2.65	0.0	
2	2	9	2.65	0.0	
2	2	10	2.65	0.0	
2	2	11	2.65	0.0	
2	2	12	2.65	0.0	
2	2	13	2.65	0.0	
2	2	14	2.65	0.0	
2	2	15	2.65	0.0	
2	2	16	2.65	0.0	
2	2	17	2.65	0.0	
2	2	18	2.65	0.0	
2	2	19	2.65	0.0	
2	2	20	2.65	0.0	
3	1	1	1.2	0.0	
3	1	2	1.2	0.0	
3	1	3	1.2	0.0	
3	1	4	1.2	0.0	
3	1	5	1.2	0.0	
3	1	6	1.2	0.0	
3	1	7	1.2	0.0	
3	1	8	1.2	0.0	
3	1	9	1.2	0.0	
3	2	1	2.65	0.0	
3	2	2	2.65	0.0	
3	2	3	2.65	0.0	
3	2	4	2.65	0.0	
3	2	5	2.65	0.0	
3	2	6	2.65	0.0	
3	2	7	2.65	0.0	
3	2	8	2.65	0.0	
3	2	9	2.65	0.0	
4	1	1	1.2	0.0	
4	1	2	1.2	0.0	
4	1	3	1.2	0.0	
4	1	4	1.2	0.0	
4	1	5	1.2	0.0	
4	1	6	1.2	0.0	
4	1	7	1.2	0.0	
4	1	8	1.2	0.0	
4	1	9	1.2	0.0	
4	1	10	1.2	0.0	
4	1	11	1.2	0.0	
4	1	12	1.2	0.0	
4	1	13	1.2	0.0	
4	1	14	1.2	0.0	
4	1	15	1.2	0.0	
4	1	16	1.2	0.0	
4	1	17	1.2	0.0	
4	1	18	1.2	0.0	
4	1	19	1.2	0.0	
4	1	20	1.2	0.0	
4	2	1	2.65	0.0	
4	2	2	2.65	0.0	
4	2	3	2.65	0.0	
4	2	4	2.65	0.0	
4	2	5	2.65	0.0	
4	2	6	2.65	0.0	
4	2	7	2.65	0.0	
4	2	8	2.65	0.0	
4	2	9	2.65	0.0	
4	2	10	2.65	0.0	
4	2	11	2.65	0.0	
4	2	12	2.65	0.0	
4	2	13	2.65	0.0	
4	2	14	2.65	0.0	
4	2	15	2.65	0.0	
4	2	16	2.65	0.0	
4	2	17	2.65	0.0	
4	2	18	2.65	0.0	
4	2	19	2.65	0.0	
4	2	20	2.65	0.0	
5	1	1	1.2	0.0	
5	1	2	1.2	0.0	
5	1	3	1.2	0.0	
5	1	4	1.2	0.0	
5	1	5	1.2	0.0	
5	1	6	1.2	0.0	
5	1	7	1.2	0.0	
5	1	8	1.2	0.0	
5	1	9	1.2	0.0	
5	2	1	2.65	0.0	
5	2	2	2.65	0.0	
5	2	3	2.65	0.0	
5	2	4	2.65	0.0	
5	2	5	2.65	0.0	
5	2	6	2.65	0.0	
5	2	7	2.65	0.0	
5	2	8	2.65	0.0	
5	2	9	2.65	0.0	
6	1	1	1.2	0.0	
6	1	2	1.2	0.0	
6	1	3	1.2	0.0	
6	1	4	1.2	0.0	
6	1	5	1.2	0.0	
6	1	6	1.2	0.0	
6	1	7	1.2	0.0	
6	1	8	1.2	0.0	
6	1	9	1.2	0.0	
6	1	10	1.2	0.0	
6	1	11	1.2	0.0	
6	1	12	1.2	0.0	
6	1	13	1.2	0.0	
6	1	14	1.2	0.0	
6	1	15	1.2	0.0	
6	1	16	1.2	0.0	
6	1	17	1.2	0.0	
6	1	18	1.2	0.0	
6	1	19	1.2	0.0	
6	1	20	1.2	0.0	
6	2	1	2.65	0.0	
6	2	2	2.65	0.0	
6	2	3	2.65	0.0	
6	2	4	2.65	0.0	
6	2	5	2.65	0.0	
6	2	6	2.65	0.0	
6	2	7	2.65	0.0	
6	2	8	2.65	0.0	
6	2	9	2.65	0.0	
6	2	10	2.65	0.0	
6	2	11	2.65	0.0	
6	2	12	2.65	0.0	
6	2	13	2.65	0.0	
6	2	14	2.65	0.0	
6	2	15	2.65	0.0	
6	2	16	2.65	0.0	
6	2	17	2.65	0.0	
6	2	18	2.65	0.0	
6	2	19	2.65	0.0	
6	2	20	2.65	0.0	
7	1	1	1.2	0.0	
7	1	2	1.2	0.0	
7	1	3	1.2	0.0	
7	1	4	1.2	0.0	
7	1	5	1.2	0.0	
7	1	6	1.2	0.0	
7	1	7	1.2	0.0	
7	1	8	1.2	0.0	
7	1	9	1.2	0.0	
7	2	1	2.65	0.0	
7	2	2	2.65	0.0	
7	2	3	2.65	0.0	
7	2	4	2.65	0.0	
7	2	5	2.65	0.0	
7	2	6	2.65	0.0	
7	2	7	2.65	0.0	
7	2	8	2.65	0.0	
7	2	9	2.65	0.0	
8	1	1	1.2	0.0	
8	1	2	1.2	0.0	
8	1	3	1.2	0.0	
8	1	4	1.2	0.0	
8	1	5	1.2	0.0	
8	1	6	1.2	0.0	
8	1	7	1.2	0.0	
8	1	8	1.2	0.0	
8	1	9	1.2	0.0	
8	1	10	1.2	0.0	
8	1	11	1.2	0.0	
8	1	12	1.2	0.0	
8	1	13	1.2	0.0	
8	1	14	1.2	0.0	
8	1	15	1.2	0.0	
8	1	16	1.2	0.0	
8	1	17	1.2	0.0	
8	1	18	1.2	0.0	
8	1	19	1.2	0.0	
8	1	20	1.2	0.0	
8	2	1	2.65	0.0	
8	2	2	2.65	0.0	
8	2	3	2.65	0.0	
8	2	4	2.65	0.0	
8	2	5	2.65	0.0	
8	2	6	2.65	0.0	
8	2	7	2.65	0.0	
8	2	8	2.65	0.0	
8	2	9	2.65	0.0	
8	2	10	2.65	0.0	
8	2	11	2.65	0.0	
8	2	12	2.65	0.0	
8	2	13	2.65	0.0	
8	2	14	2.65	0.0	
8	2	15	2.65	0.0	
8	2	16	2.65	0.0	
8	2	17	2.65	0.0	
8	2	18	2.65	0.0	
8	2	19	2.65	0.0	
8	2	20	2.65	0.0	
