s 	l 	c 	mips_e	mips_q	
1	1	2	1.2	0.0	
1	1	3	1.2	0.0	
1	1	4	1.2	-199.96638672854243	
1	1	5	1.2	0.0	
1	1	6	1.2	810.6607456440947	
1	1	7	1.2	1026.6763776005405	
1	1	8	1.2	281.4694867767334	
1	1	9	1.2	940.2523262979024	
1	2	1	2.65	0.0	
1	2	2	2.65	0.0	
1	2	3	2.65	0.0	
1	2	4	2.65	0.0	
1	2	5	2.65	0.0	
1	2	6	2.65	1871.874634861187	
1	2	7	2.65	156.2197189196865	
1	2	8	2.65	2068.5367036402276	
1	2	9	2.65	1221.275485354046	
2	1	1	1.2	0.0	
2	1	2	1.2	0.0	
2	1	3	1.2	0.0	
2	1	4	1.2	0.0	
2	1	5	1.2	0.0	
2	1	6	1.2	0.0	
2	1	7	1.2	0.0	
2	1	8	1.2	0.0	
2	1	9	1.2	0.0	
2	1	10	1.2	1070.4053299558043	
2	1	11	1.2	599.9683100450408	
2	1	12	1.2	425.0012905141438	
2	1	13	1.2	0.0	
2	1	14	1.2	0.0	
2	1	15	1.2	0.0	
2	1	16	1.2	0.0	
2	1	17	1.2	0.0	
2	1	18	1.2	0.0	
2	1	19	1.2	165.43986306590534	
2	1	20	1.2	0.0	
2	2	1	2.65	0.0	
2	2	2	2.65	0.0	
2	2	3	2.65	0.0	
2	2	4	2.65	0.0	
2	2	5	2.65	0.0	
2	2	6	2.65	0.0	
2	2	7	2.65	0.0	
2	2	8	2.65	0.0	
2	2	9	2.65	0.0	
2	2	10	2.65	2380.0248954313756	
2	2	11	2.65	2712.5000008991087	
2	2	12	2.65	1559.3744070003572	
2	2	13	2.65	0.0	
2	2	14	2.65	0.0	
2	2	15	2.65	0.0	
2	2	16	2.65	0.0	
2	2	17	2.65	0.0	
2	2	18	2.65	0.0	
2	2	19	2.65	0.0	
2	2	20	2.65	0.0	
3	1	1	1.2	0.0	
3	1	2	1.2	372.30001975553114	
3	1	3	1.2	0.0	
3	1	4	1.2	0.0	
3	1	5	1.2	-21.23268528714567	
3	1	6	1.2	0.0	
3	1	7	1.2	0.0	
3	1	8	1.2	599.9980823714212	
3	1	9	1.2	1581.4088531531363	
3	2	1	2.65	0.0	
3	2	2	2.65	1246.8749931921373	
3	2	3	2.65	0.0	
3	2	4	2.65	0.0	
3	2	5	2.65	2868.7500166389036	
3	2	6	2.65	0.0	
3	2	7	2.65	0.0	
3	2	8	2.65	2478.1268726024405	
3	2	9	2.65	1434.7515531258186	
4	1	1	1.2	1802.5399681595393	
4	1	2	1.2	1504.9774064393227	
4	1	3	1.2	2099.823714020336	
4	1	4	1.2	2631.2499391154633	
4	1	5	1.2	1616.0518717662558	
4	1	6	1.2	1453.1895593618665	
4	1	7	1.2	2084.3749996102783	
4	1	8	1.2	1297.0246957960383	
4	1	9	1.2	1131.8356045442883	
4	1	10	1.2	1505.11131455868	
4	1	11	1.2	895.7073336011266	
4	1	12	1.2	1655.4334042269843	
4	1	13	1.2	642.7287065564888	
4	1	14	1.2	2318.7496290453273	
4	1	15	1.2	681.0432658766167	
4	1	16	1.2	288.64161999096825	
4	1	17	1.2	538.1169167582725	
4	1	18	1.2	616.0357150259051	
4	1	19	1.2	450.55024525632524	
4	1	20	1.2	0.0	
4	2	1	2.65	2342.387780091685	
4	2	2	2.65	3590.624936792049	
4	2	3	2.65	3074.383101948071	
4	2	4	2.65	2543.678813799125	
4	2	5	2.65	1970.826070985121	
4	2	6	2.65	3824.999996878738	
4	2	7	2.65	3121.792495108738	
4	2	8	2.65	2967.3232136507004	
4	2	9	2.65	2859.5823505520952	
4	2	10	2.65	2389.6817623429965	
4	2	11	2.65	3512.499986974646	
4	2	12	2.65	3903.1249989761304	
4	2	13	2.65	1324.0716396695566	
4	2	14	2.65	1540.625001581391	
4	2	15	2.65	1516.5609401291367	
4	2	16	2.65	1815.814928553011	
4	2	17	2.65	887.2986884795648	
4	2	18	2.65	1369.5848175796652	
4	2	19	2.65	1540.6250000229604	
4	2	20	2.65	2087.5005199151033	
5	1	1	1.2	0.0	
5	1	2	1.2	0.0	
5	1	3	1.2	0.0	
5	1	4	1.2	0.0	
5	1	5	1.2	0.0	
5	1	6	1.2	971.8750176274452	
5	1	7	1.2	737.5001485641928	
5	1	8	1.2	1270.5002909013415	
5	1	9	1.2	0.0	
5	2	1	2.65	0.0	
5	2	2	2.65	0.0	
5	2	3	2.65	0.0	
5	2	4	2.65	0.0	
5	2	5	2.65	0.0	
5	2	6	2.65	2243.75481852145	
5	2	7	2.65	2556.2500398376205	
5	2	8	2.65	5143.75	
5	2	9	2.65	0.0	
6	1	1	1.2	0.0	
6	1	2	1.2	0.0	
6	1	3	1.2	0.0	
6	1	4	1.2	0.0	
6	1	5	1.2	0.0	
6	1	6	1.2	1270.8766125671389	
6	1	7	1.2	0.0	
6	1	8	1.2	0.0	
6	1	9	1.2	0.0	
6	1	10	1.2	0.0	
6	1	11	1.2	0.0	
6	1	12	1.2	0.0	
6	1	13	1.2	0.0	
6	1	14	1.2	0.0	
6	1	15	1.2	0.0	
6	1	16	1.2	0.0	
6	1	17	1.2	0.0	
6	1	18	1.2	0.0	
6	1	19	1.2	0.0	
6	1	20	1.2	0.0	
6	2	1	2.65	0.0	
6	2	2	2.65	0.0	
6	2	3	2.65	0.0	
6	2	4	2.65	0.0	
6	2	5	2.65	0.0	
6	2	6	2.65	0.0	
6	2	7	2.65	0.0	
6	2	8	2.65	0.0	
6	2	9	2.65	0.0	
6	2	10	2.65	0.0	
6	2	11	2.65	0.0	
6	2	12	2.65	0.0	
6	2	13	2.65	0.0	
6	2	14	2.65	0.0	
6	2	15	2.65	0.0	
6	2	16	2.65	0.0	
6	2	17	2.65	0.0	
6	2	18	2.65	0.0	
6	2	19	2.65	0.0	
6	2	20	2.65	0.0	
7	1	1	1.2	0.0	
7	1	2	1.2	0.0	
7	1	3	1.2	0.0	
7	1	4	1.2	0.0	
7	1	5	1.2	0.0	
7	1	6	1.2	0.0	
7	1	7	1.2	0.0	
7	1	8	1.2	-199.99547301021175	
7	1	9	1.2	0.0	
7	2	1	2.65	0.0	
7	2	2	2.65	0.0	
7	2	3	2.65	0.0	
7	2	4	2.65	0.0	
7	2	5	2.65	0.0	
7	2	6	2.65	0.0	
7	2	7	2.65	0.0	
7	2	8	2.65	0.0	
7	2	9	2.65	0.0	
8	1	1	1.2	1118.9920872991174	
8	1	2	1.2	1004.0185341914628	
8	1	3	1.2	1025.2504121563945	
8	1	4	1.2	1160.4881858882081	
8	1	5	1.2	1297.3834837463476	
8	1	6	1.2	1316.2780646263702	
8	1	7	1.2	1276.9622430649265	
8	1	8	1.2	775.8210280167302	
8	1	9	1.2	1363.9983898510004	
8	1	10	1.2	1198.4646503676645	
8	1	11	1.2	1251.2256714007663	
8	1	12	1.2	1225.2238927351323	
8	1	13	1.2	0.0	
8	1	14	1.2	1218.3632062342888	
8	1	15	1.2	2396.8749552081445	
8	1	16	1.2	679.8206424317101	
8	1	17	1.2	1685.6272119381765	
8	1	18	1.2	1585.2753150673236	
8	1	19	1.2	783.3438401715965	
8	1	20	1.2	869.4378174387682	
8	2	1	2.65	1818.5574691979407	
8	2	2	2.65	2330.314539174449	
8	2	3	2.65	2248.386267116315	
8	2	4	2.65	2438.8041979535296	
8	2	5	2.65	1616.4551923756903	
8	2	6	2.65	1748.2954586896694	
8	2	7	2.65	2011.1342416324383	
8	2	8	2.65	1564.2848381269787	
8	2	9	2.65	3037.707153908612	
8	2	10	2.65	1833.8182561691058	
8	2	11	2.65	2788.717390780465	
8	2	12	2.65	1599.3613555966162	
8	2	13	2.65	0.0	
8	2	14	2.65	2325.233293279779	
8	2	15	2.65	1831.7789559529797	
8	2	16	2.65	290.62534840526195	
8	2	17	2.65	1753.4348966836856	
8	2	18	2.65	1041.20788659046	
8	2	19	2.65	960.4869280712859	
8	2	20	2.65	368.7519261816984	
