s 	l 	c 	mips_e	mips_q	
1	1	2	1.2	425.0005830990676	
1	1	3	1.2	593.1043459791972	
1	1	4	1.2	543.3473151359601	
1	1	5	1.2	398.63387908406935	
1	1	6	1.2	440.51977584082914	
1	1	7	1.2	426.43696855043976	
1	1	8	1.2	448.6292506456606	
1	1	9	1.2	-39.05221705236221	
1	2	1	2.65	993.7500200071996	
1	2	2	2.65	856.2498791891855	
1	2	3	2.65	993.7500448083875	
1	2	4	2.65	1150.0001257409276	
1	2	5	2.65	1093.015210908351	
1	2	6	2.65	97.07056720253621	
1	2	7	2.65	856.2499981517379	
1	2	8	2.65	78.63203434452629	
1	2	9	2.65	134.37553175429625	
2	1	1	1.2	538.8875264447129	
2	1	2	1.2	557.7932124296473	
2	1	3	1.2	448.52306905143575	
2	1	4	1.2	450.86091410249895	
2	1	5	1.2	200.0	
2	1	6	1.2	400.221599950047	
2	1	7	1.2	405.47223584529655	
2	1	8	1.2	501.7587980811681	
2	1	9	1.2	520.3655824061315	
2	1	10	1.2	0.0	
2	1	11	1.2	346.87597150628807	
2	1	12	1.2	375.30528950224516	
2	1	13	1.2	272.14617485335316	
2	1	14	1.2	305.10953363797535	
2	1	15	1.2	-103.16417882054282	
2	1	16	1.2	-17.89174508854518	
2	1	17	1.2	20.7857799837044	
2	1	18	1.2	-199.99982723593516	
2	1	19	1.2	-47.410469237557066	
2	1	20	1.2	420.80317534898535	
2	2	1	2.65	443.82920690388806	
2	2	2	2.65	1071.8750000109567	
2	2	3	2.65	856.2499998697297	
2	2	4	2.65	1150.0000048615163	
2	2	5	2.65	1150.0000228188273	
2	2	6	2.65	56.265179833650116	
2	2	7	2.65	1417.8018304403936	
2	2	8	2.65	964.0419521290078	
2	2	9	2.65	1339.4644143753515	
2	2	10	2.65	56.25642287902339	
2	2	11	2.65	56.25394677202529	
2	2	12	2.65	578.2366038604433	
2	2	13	2.65	56.251424361734735	
2	2	14	2.65	456.25	
2	2	15	2.65	222.69594153276194	
2	2	16	2.65	351.9246176889911	
2	2	17	2.65	56.25036269939861	
2	2	18	2.65	134.38645233707516	
2	2	19	2.65	56.25025630318148	
2	2	20	2.65	56.25007709022154	
3	1	1	1.2	604.6727617369177	
3	1	2	1.2	610.954047045996	
3	1	3	1.2	470.97369561627113	
3	1	4	1.2	500.06014216693643	
3	1	5	1.2	339.82528019961205	
3	1	6	1.2	522.8202848336796	
3	1	7	1.2	435.33580073875623	
3	1	8	1.2	475.88009464339575	
3	1	9	1.2	125.3546083365884	
3	2	1	2.65	856.2498391234145	
3	2	2	2.65	856.2499393041147	
3	2	3	2.65	934.2520743556944	
3	2	4	2.65	856.2498807326216	
3	2	5	2.65	856.2478976936577	
3	2	6	2.65	786.8662951256129	
3	2	7	2.65	852.7759625331212	
3	2	8	2.65	900.9414752939559	
3	2	9	2.65	134.37505417507035	
4	1	1	1.2	540.7874590980276	
4	1	2	1.2	467.6939540185882	
4	1	3	1.2	456.04620582561313	
4	1	4	1.2	503.94592841974196	
4	1	5	1.2	515.4411417088213	
