s 	l 	c 	t_offset	t_rms	
1	1	2	-0.468777867405592	1.1339496485109808	
1	1	3	0.0	0.0	
1	1	4	-0.36771988794019705	1.2218858742945775	
1	1	5	-0.47367105708491763	1.0264891384687949	
1	1	6	-0.375648119255505	1.390015559546974	
1	1	7	-0.5954919152989149	0.9896713098118619	
1	1	8	-0.37898532150861364	0.9233249476335952	
1	1	9	0.0	0.0	
1	2	1	0.0	0.0	
1	2	2	-0.468777867405592	1.1339496485109808	
1	2	3	0.0	0.0	
1	2	4	-0.36771988794019705	1.2218858742945775	
1	2	5	-0.47367105708491763	1.0264891384687949	
1	2	6	-0.375648119255505	1.390015559546974	
1	2	7	-0.5954919152989149	0.9896713098118619	
1	2	8	-0.37898532150861364	0.9233249476335952	
1	2	9	0.0	0.0	
2	1	1	-0.5130574819570093	1.1447127002335804	
2	1	2	-0.12399650348455538	1.2544831155172569	
2	1	3	-0.20476782358174717	1.212850314178056	
2	1	4	-0.40833937926658415	0.9139808359405883	
2	1	5	-0.2394257835496596	0.9491580194221125	
2	1	6	-0.15580493962154485	1.1092028851797109	
2	1	7	-0.16074115594919114	1.1021146772114507	
2	1	8	-0.25419105460674807	1.1616924502571437	
2	1	9	-0.30658692499908824	0.9594350905482179	
2	1	10	0.0	0.0	
2	1	11	-0.19562767172063644	1.1601018121519686	
2	1	12	-0.07580351541247943	1.2263899523952884	
2	1	13	0.0	0.0	
2	1	14	0.0	0.0	
2	1	15	0.0	0.0	
2	1	16	0.0	0.0	
2	1	17	0.0	0.0	
2	1	18	0.0	0.0	
2	1	19	0.0	0.0	
2	1	20	0.0	0.0	
2	2	1	-0.5130574819570093	1.1447127002335804	
2	2	2	-0.12399650348455538	1.2544831155172569	
2	2	3	-0.20476782358174717	1.212850314178056	
2	2	4	-0.40833937926658415	0.9139808359405883	
2	2	5	-0.2394257835496596	0.9491580194221125	
2	2	6	-0.15580493962154485	1.1092028851797109	
2	2	7	-0.16074115594919114	1.1021146772114507	
2	2	8	-0.25419105460674807	1.1616924502571437	
2	2	9	-0.30658692499908824	0.9594350905482179	
2	2	10	0.0	0.0	
2	2	11	-0.19562767172063644	1.1601018121519686	
2	2	12	-0.07580351541247943	1.2263899523952884	
2	2	13	0.0	0.0	
2	2	14	0.0	0.0	
2	2	15	0.0	0.0	
2	2	16	0.0	0.0	
2	2	17	0.0	0.0	
2	2	18	0.0	0.0	
2	2	19	0.0	0.0	
2	2	20	0.0	0.0	
3	1	1	0.0	0.0	
3	1	2	-0.6825311656651589	0.9488726432187848	
3	1	3	0.0	0.0	
3	1	4	-0.3878130118972507	0.9923264121062216	
3	1	5	-0.2849485220277579	1.1313783648183058	
3	1	6	-0.5572564123322348	1.1198305305183116	
3	1	7	-0.7938901053971659	1.0591168088405112	
3	1	8	-0.24127453614335614	1.2525900330697444	
3	1	9	0.0	0.0	
3	2	1	0.0	0.0	
3	2	2	-0.6825311656651589	0.9488726432187848	
3	2	3	0.0	0.0	
3	2	4	-0.3878130118972507	0.9923264121062216	
3	2	5	-0.2849485220277579	1.1313783648183058	
3	2	6	-0.5572564123322348	1.1198305305183116	
3	2	7	-0.7938901053971659	1.0591168088405112	
3	2	8	-0.24127453614335614	1.2525900330697444	
3	2	9	0.0	0.0	
4	1	1	-0.42824810255253	0.9699704450859543	
4	1	2	-0.04907412889290441	1.2188549851220396	
4	1	3	-0.050783948038573	1.0712499897348808	
4	1	4	-0.6316266004694366	1.016384046505288	
4	1	5	-0.23333683537506644	1.1670350408673298	
4	1	6	-0.17267394593041985	1.0682931185073217	
4	1	7	-0.1082066650205018	1.0173040233386141	
4	1	8	-0.549686291127129	1.0663129008126584	
4	1	9	-0.3549985264485098	1.1662097554488586	
4	1	10	-0.023948727832319605	1.0171326617569147	
4	1	11	-0.3792603183581651	1.1104872474317335	
4	1	12	-0.34006838298312836	1.3554764067255924	
4	1	13	0.0	0.0	
4	1	14	0.0	0.0	
4	1	15	0.0	0.0	
4	1	16	0.0	0.0	
4	1	17	0.0	0.0	
4	1	18	0.0	0.0	
4	1	19	0.0	0.0	
4	1	20	0.0	0.0	
4	2	1	-0.42824810255253	0.9699704450859543	
4	2	2	-0.04907412889290441	1.2188549851220396	
4	2	3	-0.050783948038573	1.0712499897348808	
4	2	4	-0.6316266004694366	1.016384046505288	
4	2	5	-0.23333683537506644	1.1670350408673298	
4	2	6	-0.17267394593041985	1.0682931185073217	
4	2	7	-0.1082066650205018	1.0173040233386141	
4	2	8	-0.549686291127129	1.0663129008126584	
4	2	9	-0.3549985264485098	1.1662097554488586	
4	2	10	-0.023948727832319605	1.0171326617569147	
4	2	11	-0.3792603183581651	1.1104872474317335	
4	2	12	-0.34006838298312836	1.3554764067255924	
4	2	13	0.0	0.0	
4	2	14	0.0	0.0	
4	2	15	0.0	0.0	
4	2	16	0.0	0.0	
4	2	17	0.0	0.0	
4	2	18	0.0	0.0	
4	2	19	0.0	0.0	
4	2	20	0.0	0.0	
5	1	1	0.0	0.0	
5	1	2	-0.2785359911527916	0.9009641565933311	
5	1	3	0.0	0.0	
5	1	4	-0.5217942513948106	0.9629178243593788	
5	1	5	-0.4737209600618648	1.2584611616793084	
5	1	6	-0.4556664831817443	1.2178147829583226	
5	1	7	-0.32410080288556387	1.1478534290285605	
5	1	8	-0.49613685054918655	1.5635800626036573	
5	1	9	0.0	0.0	
5	2	1	0.0	0.0	
5	2	2	-0.2785359911527916	0.9009641565933311	
5	2	3	0.0	0.0	
5	2	4	-0.5217942513948106	0.9629178243593788	
5	2	5	-0.4737209600618648	1.2584611616793084	
5	2	6	-0.4556664831817443	1.2178147829583226	
5	2	7	-0.32410080288556387	1.1478534290285605	
5	2	8	-0.49613685054918655	1.5635800626036573	
5	2	9	0.0	0.0	
6	1	1	-0.5562459590837232	1.0927323349440066	
6	1	2	-0.261137269216384	1.1329978700391743	
6	1	3	-0.10402866142129064	0.9648025508436835	
6	1	4	-0.5034186613785465	1.0719461890528714	
6	1	5	-0.15306940431805316	0.8376859535173886	
6	1	6	-0.24183698265030174	1.2515768554978928	
6	1	7	0.11487749565270455	1.2598144139370935	
6	1	8	-0.46676354442048584	1.058132333717689	
6	1	9	-0.4131160935470177	1.1474881515918194	
6	1	10	-0.14397553560902132	0.9804427797211743	
6	1	11	-0.48132299564538883	1.2833383404028018	
6	1	12	-0.4533180461535391	1.003324885731641	
6	1	13	0.0	0.0	
6	1	14	0.0	0.0	
6	1	15	0.0	0.0	
6	1	16	0.0	0.0	
6	1	17	0.0	0.0	
6	1	18	0.0	0.0	
6	1	19	0.0	0.0	
6	1	20	0.0	0.0	
6	2	1	-0.5562459590837232	1.0927323349440066	
6	2	2	-0.261137269216384	1.1329978700391743	
6	2	3	-0.10402866142129064	0.9648025508436835	
6	2	4	-0.5034186613785465	1.0719461890528714	
6	2	5	-0.15306940431805316	0.8376859535173886	
6	2	6	-0.24183698265030174	1.2515768554978928	
6	2	7	0.11487749565270455	1.2598144139370935	
6	2	8	-0.46676354442048584	1.058132333717689	
6	2	9	-0.4131160935470177	1.1474881515918194	
6	2	10	-0.14397553560902132	0.9804427797211743	
6	2	11	-0.48132299564538883	1.2833383404028018	
6	2	12	-0.4533180461535391	1.003324885731641	
6	2	13	0.0	0.0	
6	2	14	0.0	0.0	
6	2	15	0.0	0.0	
6	2	16	0.0	0.0	
6	2	17	0.0	0.0	
6	2	18	0.0	0.0	
6	2	19	0.0	0.0	
6	2	20	0.0	0.0	
7	1	1	0.0	0.0	
7	1	2	-0.5646730925818613	1.1136163223492648	
7	1	3	0.0	0.0	
7	1	4	-0.5442874031438514	1.146891606597378	
7	1	5	-0.4937037967156961	1.2075163036199141	
7	1	6	-0.684003055210967	1.0917128079265537	
7	1	7	-0.3647948229101736	1.5401174494859704	
7	1	8	-0.4719351687061728	1.116070392694712	
7	1	9	0.0	0.0	
7	2	1	0.0	0.0	
7	2	2	-0.5646730925818613	1.1136163223492648	
7	2	3	0.0	0.0	
7	2	4	-0.5442874031438514	1.146891606597378	
7	2	5	-0.4937037967156961	1.2075163036199141	
7	2	6	-0.684003055210967	1.0917128079265537	
7	2	7	-0.3647948229101736	1.5401174494859704	
7	2	8	-0.4719351687061728	1.116070392694712	
7	2	9	0.0	0.0	
8	1	1	-0.393355935815622	0.9652367456494224	
8	1	2	-0.3140313459210251	0.8626405753276205	
8	1	3	-0.3008636660096293	1.1791512211357849	
8	1	4	-0.37076787867902183	0.9010000924528203	
8	1	5	-0.30419902734840143	1.1182324347056958	
8	1	6	-0.2908818789143499	1.123781827014127	
8	1	7	-0.05164179771010424	1.380130161750662	
8	1	8	-0.38558356335585486	0.891211309169597	
8	1	9	-0.4491629367413079	1.0069020563909488	
8	1	10	-0.15789290863730443	0.9981874546690559	
8	1	11	0.013718395878296263	1.2357259439526478	
8	1	12	0.07520777730819361	0.8818747503163344	
8	1	13	0.0	0.0	
8	1	14	0.0	0.0	
8	1	15	0.0	0.0	
8	1	16	0.0	0.0	
8	1	17	0.0	0.0	
8	1	18	0.0	0.0	
8	1	19	0.0	0.0	
8	1	20	0.0	0.0	
8	2	1	-0.393355935815622	0.9652367456494224	
8	2	2	-0.3140313459210251	0.8626405753276205	
8	2	3	-0.3008636660096293	1.1791512211357849	
8	2	4	-0.37076787867902183	0.9010000924528203	
8	2	5	-0.30419902734840143	1.1182324347056958	
8	2	6	-0.2908818789143499	1.123781827014127	
8	2	7	-0.05164179771010424	1.380130161750662	
8	2	8	-0.38558356335585486	0.891211309169597	
8	2	9	-0.4491629367413079	1.0069020563909488	
8	2	10	-0.15789290863730443	0.9981874546690559	
8	2	11	0.013718395878296263	1.2357259439526478	
8	2	12	0.07520777730819361	0.8818747503163344	
8	2	13	0.0	0.0	
8	2	14	0.0	0.0	
8	2	15	0.0	0.0	
8	2	16	0.0	0.0	
8	2	17	0.0	0.0	
8	2	18	0.0	0.0	
8	2	19	0.0	0.0	
8	2	20	0.0	0.0	
