s 	l 	c 	t_offset	t_rms	
1	1	2	-0.33548409968385684	0.9929220794366473	
1	1	3	0.0	0.0	
1	1	4	-0.046789408683848066	1.086112714348892	
1	1	5	-0.3085177032759461	1.102790629235568	
1	1	6	-0.07053803811766102	1.0850721460142994	
1	1	7	-0.04606294386866416	0.8108010197206148	
1	1	8	0.2979895149365195	1.1080630120250194	
1	1	9	0.0	0.0	
1	2	1	0.0	0.0	
1	2	2	-0.053889362404893504	1.1167637224783824	
1	2	3	0.0	0.0	
1	2	4	0.18388674343110978	1.0113663707600555	
1	2	5	0.018723288693799134	1.0580144145111166	
1	2	6	-0.0944561308001326	0.8258187894526379	
1	2	7	-0.10190470311140132	0.8336359646511942	
1	2	8	-0.13233853765269998	0.9856463949343948	
1	2	9	0.0	0.0	
2	1	1	-0.03586640120944651	1.0405240581226378	
2	1	2	-0.07105186650636064	1.1406732827638197	
2	1	3	0.1693029489339004	1.1214609141978729	
2	1	4	-0.04263850034008598	1.1311053597034384	
2	1	5	0.033752233639541274	1.2948419335208696	
2	1	6	0.12390140618056833	1.2579570725436315	
2	1	7	0.2947668475709584	1.1350286673200982	
2	1	8	0.05429027473166137	1.1512049671561313	
2	1	9	0.10043622021700394	0.5927710336513972	
2	1	10	-0.09422878422943803	0.9523443524757043	
2	1	11	-0.2526941903166069	1.4483644389180503	
2	1	12	-0.04956711015705828	0.881629885772885	
2	1	13	0.0	0.0	
2	1	14	0.0	0.0	
2	1	15	0.0	0.0	
2	1	16	0.0	0.0	
2	1	17	0.0	0.0	
2	1	18	0.0	0.0	
2	1	19	0.0	0.0	
2	1	20	0.0	0.0	
2	2	1	-0.04799085798319069	1.1542458347239664	
2	2	2	0.2559492322505772	1.1237769795499242	
2	2	3	0.051635989737699006	0.9644923451564096	
2	2	4	-0.051446990882478616	0.9521768294997546	
2	2	5	-0.19062439909096973	0.8819964518385965	
2	2	6	0.08021897772937336	0.9119066716351532	
2	2	7	3.7884516764918885E-4	0.963965064266834	
2	2	8	-0.03636564300873246	0.8102190463308976	
2	2	9	0.010157155179907562	0.9762805993731296	
2	2	10	-0.05293995659799222	1.0352350219105042	
2	2	11	-0.42554652916310687	1.4757877328289333	
2	2	12	-0.2908180027536602	0.9822018816849987	
2	2	13	0.0	0.0	
2	2	14	0.0	0.0	
2	2	15	0.0	0.0	
2	2	16	0.0	0.0	
2	2	17	0.0	0.0	
2	2	18	0.0	0.0	
2	2	19	0.0	0.0	
2	2	20	0.0	0.0	
3	1	1	0.0	0.0	
3	1	2	0.1292181559040504	1.0100271803960836	
3	1	3	0.0	0.0	
3	1	4	0.20593880362209482	1.0229968099207403	
3	1	5	-0.07692397523154426	0.8783370655732523	
3	1	6	-0.020724966725458316	1.0468067853237562	
3	1	7	-0.04748884240834883	1.087711164745243	
3	1	8	0.36380285570306015	0.9036456150087087	
3	1	9	0.0	0.0	
3	2	1	0.0	0.0	
3	2	2	-0.3957423917792511	1.3712069530195043	
3	2	3	0.0	0.0	
3	2	4	0.13323122326448988	1.0696218481405257	
3	2	5	-0.02988588023493932	0.7951669025282295	
3	2	6	0.21240800826806172	0.9171345472643095	
3	2	7	6.773420161358956E-4	0.9207412976409126	
3	2	8	-0.3994540430761937	1.0106461394737065	
3	2	9	0.0	0.0	
4	1	1	0.07341242586383956	0.9606348820763615	
4	1	2	0.032703011911987545	0.9989577884257426	
4	1	3	-0.009532356218205251	1.072726396400093	
4	1	4	0.3090716212272877	1.3075079409777262	
