s 	l 	c 	t_offset	t_rms	
1	1	2	0.0	0.0	
1	1	3	0.0	0.0	
1	1	4	0.0	0.0	
1	1	5	0.0	0.0	
1	1	6	0.0	0.0	
1	1	7	0.0	0.0	
1	1	8	0.0	0.0	
1	1	9	0.0	0.0	
1	2	1	0.0	0.0	
1	2	2	0.0	0.0	
1	2	3	0.0	0.0	
1	2	4	0.0	0.0	
1	2	5	0.0	0.0	
1	2	6	0.0	0.0	
1	2	7	0.0	0.0	
1	2	8	0.0	0.0	
1	2	9	0.0	0.0	
2	1	1	0.0	0.0	
2	1	2	0.0	0.0	
2	1	3	0.0	0.0	
2	1	4	0.0	0.0	
2	1	5	0.0	0.0	
2	1	6	0.0	0.0	
2	1	7	0.0	0.0	
2	1	8	0.0	0.0	
2	1	9	0.0	0.0	
2	1	10	0.0	0.0	
2	1	11	0.0	0.0	
2	1	12	0.0	0.0	
2	1	13	0.0	0.0	
2	1	14	0.0	0.0	
2	1	15	0.0	0.0	
2	1	16	0.0	0.0	
2	1	17	0.0	0.0	
2	1	18	0.0	0.0	
2	1	19	0.0	0.0	
2	1	20	0.0	0.0	
2	2	1	0.0	0.0	
2	2	2	0.0	0.0	
2	2	3	0.0	0.0	
2	2	4	0.0	0.0	
2	2	5	0.0	0.0	
2	2	6	0.0	0.0	
2	2	7	0.0	0.0	
2	2	8	0.0	0.0	
2	2	9	0.0	0.0	
2	2	10	0.0	0.0	
2	2	11	0.0	0.0	
2	2	12	0.0	0.0	
2	2	13	0.0	0.0	
2	2	14	0.0	0.0	
2	2	15	0.0	0.0	
2	2	16	0.0	0.0	
2	2	17	0.0	0.0	
2	2	18	0.0	0.0	
2	2	19	0.0	0.0	
2	2	20	0.0	0.0	
3	1	1	0.0	0.0	
3	1	2	0.0	0.0	
3	1	3	0.0	0.0	
3	1	4	0.0	0.0	
3	1	5	0.0	0.0	
3	1	6	0.0	0.0	
3	1	7	0.0	0.0	
3	1	8	0.0	0.0	
3	1	9	0.0	0.0	
3	2	1	0.0	0.0	
3	2	2	0.0	0.0	
3	2	3	0.0	0.0	
3	2	4	0.0	0.0	
3	2	5	0.0	0.0	
3	2	6	0.0	0.0	
3	2	7	0.0	0.0	
3	2	8	0.0	0.0	
3	2	9	0.0	0.0	
4	1	1	192.51277652450653	1.696004736438914	
4	1	2	184.39218852284452	1.6986334294816139	
4	1	3	183.19901924740117	1.7307351659709982	
4	1	4	184.07440885680458	1.6390146181301086	
4	1	5	183.86069639629687	1.6240362566180695	
4	1	6	184.52477555804134	1.686765820604921	
4	1	7	183.98212401174627	1.6900632798440887	
4	1	8	183.02461383933783	1.8155942635776825	
4	1	9	185.04477676972908	1.5246565369637517	
4	1	10	193.81302569366338	1.7244269410287127	
4	1	11	184.56355320224915	2.201123072218505	
4	1	12	184.260310896756	1.8975335221138714	
4	1	13	0.0	0.0	
4	1	14	192.87176827198874	1.612686036274406	
4	1	15	193.61492098662683	1.8469771780562692	
4	1	16	0.0	0.0	
4	1	17	0.0	0.0	
4	1	18	184.29621730017743	2.479837893844443	
4	1	19	0.0	0.0	
4	1	20	0.0	0.0	
4	2	1	184.27705007059	1.7178370762616055	
4	2	2	184.3068176814934	1.6679220111857205	
4	2	3	191.72258113413213	1.6560002166160335	
4	2	4	184.28020225957553	1.694589204697111	
4	2	5	185.00013883693507	1.7546204711456455	
4	2	6	184.87866729637352	1.7377787792820492	
4	2	7	184.67520375404047	1.5818505704050472	
4	2	8	180.21530919380925	1.5773678738192605	
4	2	9	186.31336513837564	1.655019097445732	
4	2	10	194.40783643166483	1.5480764086972945	
4	2	11	185.03845647984113	1.8566197726849578	
4	2	12	184.5317346112862	1.8931465733996073	
4	2	13	0.0	0.0	
4	2	14	194.7691061016874	1.6607733641914468	
4	2	15	194.57078210140148	1.6837192626625952	
4	2	16	0.0	0.0	
4	2	17	0.0	0.0	
4	2	18	193.63716505703337	1.814598996929354	
4	2	19	0.0	0.0	
4	2	20	0.0	0.0	
5	1	1	0.0	0.0	
5	1	2	0.0	0.0	
5	1	3	0.0	0.0	
5	1	4	0.0	0.0	
5	1	5	0.0	0.0	
5	1	6	0.0	0.0	
5	1	7	0.0	0.0	
5	1	8	0.0	0.0	
5	1	9	0.0	0.0	
5	2	1	0.0	0.0	
5	2	2	0.0	0.0	
5	2	3	0.0	0.0	
5	2	4	0.0	0.0	
5	2	5	0.0	0.0	
5	2	6	0.0	0.0	
5	2	7	0.0	0.0	
5	2	8	0.0	0.0	
5	2	9	0.0	0.0	
6	1	1	0.0	0.0	
6	1	2	0.0	0.0	
6	1	3	0.0	0.0	
6	1	4	0.0	0.0	
6	1	5	0.0	0.0	
6	1	6	0.0	0.0	
6	1	7	0.0	0.0	
6	1	8	0.0	0.0	
6	1	9	0.0	0.0	
6	1	10	0.0	0.0	
6	1	11	0.0	0.0	
6	1	12	0.0	0.0	
6	1	13	0.0	0.0	
6	1	14	0.0	0.0	
6	1	15	0.0	0.0	
6	1	16	0.0	0.0	
6	1	17	0.0	0.0	
6	1	18	0.0	0.0	
6	1	19	0.0	0.0	
6	1	20	0.0	0.0	
6	2	1	0.0	0.0	
6	2	2	0.0	0.0	
6	2	3	0.0	0.0	
6	2	4	0.0	0.0	
6	2	5	0.0	0.0	
6	2	6	0.0	0.0	
6	2	7	0.0	0.0	
6	2	8	0.0	0.0	
6	2	9	0.0	0.0	
6	2	10	0.0	0.0	
6	2	11	0.0	0.0	
6	2	12	0.0	0.0	
6	2	13	0.0	0.0	
6	2	14	0.0	0.0	
6	2	15	0.0	0.0	
6	2	16	0.0	0.0	
6	2	17	0.0	0.0	
6	2	18	0.0	0.0	
6	2	19	0.0	0.0	
6	2	20	0.0	0.0	
7	1	1	0.0	0.0	
7	1	2	0.0	0.0	
7	1	3	0.0	0.0	
7	1	4	0.0	0.0	
7	1	5	0.0	0.0	
7	1	6	0.0	0.0	
7	1	7	0.0	0.0	
7	1	8	0.0	0.0	
7	1	9	0.0	0.0	
7	2	1	0.0	0.0	
7	2	2	0.0	0.0	
7	2	3	0.0	0.0	
7	2	4	0.0	0.0	
7	2	5	0.0	0.0	
7	2	6	0.0	0.0	
7	2	7	0.0	0.0	
7	2	8	0.0	0.0	
7	2	9	0.0	0.0	
8	1	1	0.0	0.0	
8	1	2	193.9056659835222	1.7219445285757715	
8	1	3	193.5129895800605	1.8322691479409976	
8	1	4	193.97418310665654	1.6873257103147568	
8	1	5	184.3036478442605	2.146056325228451	
8	1	6	184.72382986687495	1.6370644770635683	
8	1	7	184.88224561575697	1.8969294196110948	
8	1	8	193.85504015783363	1.9730428962899396	
8	1	9	184.59497159846325	2.2540081075001837	
8	1	10	192.72144665393694	1.8462651121719411	
8	1	11	194.11046938190012	2.1201630860195513	
8	1	12	185.67720493792498	1.8825242135022373	
8	1	13	0.0	0.0	
8	1	14	0.0	0.0	
8	1	15	185.50445020409816	1.8927336191477833	
8	1	16	0.0	0.0	
8	1	17	185.6550783343504	1.7142454332023056	
8	1	18	185.25333561256213	2.0754040770239577	
8	1	19	0.0	0.0	
8	1	20	0.0	0.0	
8	2	1	0.0	0.0	
8	2	2	194.23173257367816	1.1770963585252792	
8	2	3	193.94784093615186	1.7142294772098108	
8	2	4	194.42843575244788	1.578702686080741	
8	2	5	0.0	0.0	
8	2	6	184.6857790859736	1.6141953971219394	
8	2	7	185.66237690558796	1.6627553252909488	
8	2	8	194.75606698902126	1.773824435163833	
8	2	9	0.0	0.0	
8	2	10	184.76572342946267	1.741312719345666	
8	2	11	186.09421594178295	1.834636568354378	
8	2	12	186.40402352351853	1.8672107007135168	
8	2	13	0.0	0.0	
8	2	14	0.0	0.0	
8	2	15	0.0	0.0	
8	2	16	0.0	0.0	
8	2	17	0.0	0.0	
8	2	18	0.0	0.0	
8	2	19	0.0	0.0	
8	2	20	0.0	0.0	
